Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Joinville (Brazil),clay,header
ITF MEN - SINGLES M15 Santa Tecla 2 (El Salvador),hard,header
ITF MEN - SINGLES M15 Santa Tecla (El Salvador),hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 4 (Mexico),hard,header
ITF MEN - SINGLES M15 Morelia (Mexico),hard,header
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
ITF MEN - SINGLES M25 Belem (Brazil),hard,header
ITF MEN - SINGLES M25 Londrina (Brazil),clay,header
ITF MEN - SINGLES M25 Sao Paulo (Brazil),clay,header
ITF MEN - SINGLES M15 Belem (Brazil),hard,header
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
CHALLENGER MEN - SINGLES Santos (Brazil) - Qualification,clay,header
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES M15 Belem (Brazil),hard,header
ITF MEN - SINGLES M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES M25 Vacaria (Brazil),clay,header
ITF MEN - SINGLES M15 Cancun 16 (Mexico),hard,header
ITF MEN - SINGLES M15 Cancun 13 (Mexico),hard,header
ITF MEN - SINGLES M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
