Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Palm Coast,clay,header
ITF MEN - SINGLES M15 Boca Raton,clay,header
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES M15 Rochester,clay,header
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
21.06.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
21.06.2024,Bennani K.,2,,,,,,[],[],[],[],[],0
20.06.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
20.06.2024,Reitano S.,0,,,,,,[],[],[],[],[],0
19.06.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
19.06.2024,Smiej Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rabat (Morocco),clay,header
12.06.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
12.06.2024,Bertimon M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES M15 Neuquen (Argentina),clay,header
17.05.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
17.05.2024,Lingua Lavallen A. L.,2,,,,,,[],[],[],[],[],0
16.05.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
16.05.2024,Guercio L.,0,,,,,,[],[],[],[],[],0
14.05.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
14.05.2024,Monferrer E.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Trelew (Argentina),hard,header
10.05.2024,Descotte M. F.,0,,,,,,[],[],[],[],[],0
10.05.2024,Barreiros Reyes M.,2,,,,,,[],[],[],[],[],0
09.05.2024,Descotte M. F.,2,,,,,,[],[],[],[],[],0
09.05.2024,Fernandez B.,0,,,,,,[],[],[],[],[],0
08.05.2024,Descotte M. F.,1,,,,,,[],[],[],[],[],0
08.05.2024,Guercio L.,1,,,,,,[],[],[],[],[],0
