Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Vale do Lobo 2 (Portugal),hard,header
ITF MEN - SINGLES :  M15 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 10 (Serbia),clay,header
12.07.2024,Bieldiugin T.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.18
12.07.2024,Bondioli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
11.07.2024,Bieldiugin T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
11.07.2024,Parisca I.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.61
10.07.2024,Bieldiugin T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
10.07.2024,Laborde A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.22
ITF MEN - SINGLES :  M15 Nyiregyhaza 2 (Hungary),clay,header
20.06.2024,Bieldiugin T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.38
20.06.2024,Roncadelli F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.06.2024,Bieldiugin T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.65
19.06.2024,Lehmann N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
15.05.2024,Bieldiugin T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.62
15.05.2024,Petrovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M25 Trimbach (Switzerland),hard,header
13.03.2024,Bieldiugin T.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],11.00
13.03.2024,Hoang A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
