Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
11.09. 17:45,Akli A.,0,4,4,,,,[],"['2', '0']",[],[],[],3.37
11.09. 17:45,Andrianjafitrimo T.,2,6,6,,,,"['1', '0']","['1', '2', '5', '4']",[],[],[],1.29
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
04.09. 17:10,Akli A.,0,1,5,,,,[],"['2', '1']",[],[],[],2.92
04.09. 17:10,Topalova G.,2,6,7,,,,"['1', '0', '4', '1', '6', '1']","['3', '3', '7', '5']",[],[],[],1.37
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
20.07. 23:40,Akli A.,0,1,1,,,,[],[],[],[],[],2.34
20.07. 23:40,Mateas M.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.55
20.07. 03:40,Akli A.,2,3,6,6,,,"['1', '2', '2', '3', '3', '4']","['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],3.69
20.07. 03:40,Branstine C.,1,6,2,3,,,"['2', '0', '3', '1', '4', '2', '5', '3']","['2', '3']","['1', '4']",[],[],1.25
18.07. 19:40,Akli A.,2,6,6,,,,"['5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.31
18.07. 19:40,Defalco J.,0,4,3,,,,[],"['3', '5']",[],[],[],3.24
17.07. 23:25,Akli A.,2,4,7,6,,,"['1', '1']","['3', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '2', '6', '4']",[],[],2.22
17.07. 23:25,Kalieva E.,1,6,5,4,,,"['1', '0', '4', '3']","['2', '3', '4', '3', '5', '4']","['1', '2', '4', '5']",[],[],1.61
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
28.10.2023,Akli A.,0,2,5,,,,[],"['3', '1', '4', '2']",[],[],[],4.33
28.10.2023,Day K.,2,6,7,,,,"['1', '0', '5', '2']","['2', '3', '3', '4', '6', '5']",[],[],[],1.19
27.10.2023,Akli A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],2.15
27.10.2023,Hu V.,0,0,4,,,,[],"['4', '4']",[],[],[],1.64
27.10.2023,Akli A.,2,7,6,,,,"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],4.08
27.10.2023,Kessler M.,0,5,3,,,,"['1', '3', '3', '3']","['1', '3', '3', '3']",[],[],[],1.21
25.10.2023,Akli A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.29
25.10.2023,Kononova M.,0,0,4,,,,[],"['3', '5']",[],[],[],3.34
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
19.07.2023,Akli A.,0,4,0,,,,"['1', '4', '3', '4']",[],[],[],[],1.93
19.07.2023,Stakusic M.,2,6,6,,,,"['2', '0', '4', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.78
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
