Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
28.08. 18:35,Kolonus Z.,0,3,3,,,,[],"['2', '3']",[],[],[],7.85
28.08. 18:35,Kuczer D.,2,6,6,,,,"['1', '0', '6', '3']","['2', '0', '4', '2']",[],[],[],1.04
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
22.08. 13:45,Kolonus Z.,0,1,3,,,,[],"['2', '5']",[],[],[],3.37
22.08. 13:45,Sebestova I.,2,6,6,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.29
21.08. 16:10,Kolonus Z.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.05
21.08. 16:10,Rajca L.,0,0,2,,,,[],[],[],[],[],8.45
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
14.08. 18:05,Kolonus Z.,0,2,3,,,,"['2', '0']","['1', '1', '2', '4']",[],[],[],2.08
14.08. 18:05,Gorska D.,2,6,6,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '3']",[],[],[],1.69
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
07.08. 10:30,Kolonus Z.,0,3,2,,,,[],"['2', '4']",[],[],[],1.58
07.08. 10:30,Nikolenko T.,2,6,6,,,,"['5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],2.28
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
01.08. 10:30,Kolonus Z.,0,1,0,,,,[],[],[],[],[],7.11
01.08. 10:30,Malygina E.,2,6,6,,,,"['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.07
31.07. 10:30,Kolonus Z.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
31.07. 10:30,Amirgalieva M.,0,0,1,,,,[],[],[],[],[],7.70
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland) - Qualification,hard,header
21.07. 17:20,Kolonus Z.,0,3,0,,,,0,2,47%,65% (13/20),26% (6/23),62% (8/13),21% (5/24),46% (11/24),50% (1/2),5,44% (19/43),33% (16/48),38% (35/91),3,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],8.30
21.07. 17:20,Parks A.,2,6,6,,,,5,5,50%,79% (19/24),54% (13/24),50% (1/2),35% (7/20),74% (17/23),38% (5/13),7,67% (32/48),56% (24/43),62% (56/91),11,88% (7/8),71% (5/7),80% (12/15),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
WTA - SINGLES :  Warsaw (Poland) - Qualification,clay,header
23.07.2022,Kolonus Z.,0,2,0,,,,0,6,45%,50% (11/22),30% (8/27),25% (2/8),29% (7/24),33% (4/12),100% (1/1),3,39% (19/49),31% (11/36),35% (30/85),1,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],12.00
23.07.2022,Lee G.,2,6,6,,,,0,1,67%,71% (17/24),67% (8/12),0% (0/1),50% (11/22),70% (19/27),75% (6/8),6,69% (25/36),61% (30/49),65% (55/85),10,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
