Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Astana (Kazakhstan),hard,header
07.08.,Tokuda R.,0,,,,,,[],[],[],[],[],0
07.08.,Alkaya M.,2,,,,,,[],[],[],[],[],0
06.08.,Tokuda R.,2,,,,,,[],[],[],[],[],0
06.08.,Krajci M.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Astana (Kazakhstan),hard,header
29.07.,Tokuda R.,0,,,,,,0,2,81%,63% (24/38),56% (5/9),0% (0/3),27% (9/33),39% (11/28),0% (0/4),62% (29/47),33% (20/61),45% (49/108),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
29.07.,Jones M.,2,,,,,,5,3,54%,73% (24/33),61% (17/28),100% (4/4),37% (14/38),44% (4/9),100% (3/3),67% (41/61),38% (18/47),55% (59/108),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M15 Tokyo 2 (Japan),hard,header
ITF MEN - SINGLES M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
22.05.,Tokuda R.,2,,,,,,[],[],[],[],[],0
22.05.,Sapaev B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES M15 Osaka 2 (Japan),hard,header
ITF MEN - SINGLES M15 Osaka (Japan),hard,header
ITF MEN - SINGLES M15 Nonthaburi 3 (Thailand),hard,header
ITF MEN - SINGLES M25 Shenzhen (China),hard,header
ITF MEN - SINGLES M25 Luan (China),hard,header
ITF MEN - SINGLES M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES M15 Bali 3 (Indonesia),hard,header
