Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
03.09. 21:25,Ponchet M.,0,4,4,,,,"['4', '4']",[],[],[],[],5.56
03.09. 21:25,Gautier A.,2,6,6,,,,"['4', '3', '5', '4']","['2', '1']",[],[],[],1.12
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
10.07. 13:40,Ponchet M.,0,1,2,,,,[],[],[],[],[],6.42
10.07. 13:40,Barroso Campos A.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.09
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M25 Angers (France),clay,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
01.03.2023,Ponchet M.,0,4,2,,,,"['2', '2']","['2', '0']",[],[],[],6.25
01.03.2023,Alcala Gurri M.,2,6,6,,,,"['2', '1', '3', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.09
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
23.08.2022,Ponchet M.,1,7^8,3,4,,,"['4', '2', '6', '6']","['1', '2']","['3', '3']",[],[],9.00
23.08.2022,Lopez San Martin A.,2,6^6,6,6,,,"['3', '4', '6', '5']","['2', '0', '3', '1']","['3', '2', '5', '4']",[],[],1.04
ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header
27.07.2022,Ponchet M.,0,3,0,,,,[],[],[],[],[],4.14
27.07.2022,Rocha F.,2,6,6,,,,[],[],[],[],[],1.22
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 17 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
15.03.2022,Ponchet M.,0,4,2,,,,[],[],[],[],[],6.45
15.03.2022,Reymond A.,2,6,6,,,,[],[],[],[],[],1.10
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
05.01.2022,Ponchet M.,0,4,4,,,,[],"['3', '3']",[],[],[],4.10
05.01.2022,Zima L.,2,6,6,,,,"['2', '1']","['2', '1', '4', '3']",[],[],[],1.22
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
