Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
20.11.2023,Ce G.,0,3,6,,,,0,2,75%,63% (27/43),14% (2/14),33% (2/6),38% (21/55),46% (11/24),43% (3/7),7,51% (29/57),41% (32/79),45% (61/136),3,60% (6/10),27% (3/11),43% (9/21),"['3', '4']","['3', '3', '6', '6']",[],[],[],3.55
20.11.2023,Jones M.,1,6,6,,,,0,1,70%,62% (34/55),54% (13/24),57% (4/7),37% (16/43),86% (12/14),67% (4/6),7,59% (47/79),49% (28/57),55% (75/136),4,73% (8/11),40% (4/10),57% (12/21),"['4', '2', '5', '3']","['1', '0', '6', '5']",[],[],[],1.30
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
19.11.2023,Jones M.,2,6,6,,,,0,3,79%,66% (25/38),60% (6/10),80% (4/5),47% (14/30),85% (17/20),75% (6/8),7,65% (31/48),62% (31/50),63% (62/98),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
19.11.2023,Bossi C.,0,2,0,,,,1,7,60%,53% (16/30),15% (3/20),25% (2/8),34% (13/38),40% (4/10),20% (1/5),4,38% (19/50),35% (17/48),37% (36/98),2,14% (1/7),14% (1/7),14% (2/14),"['2', '4']",[],[],[],[],11.00
CHALLENGER WOMEN - SINGLES :  Colina (Chile) - Qualification,clay,header
12.11.2023,Jones M.,1,6,6^3,1,,,0,9,66%,52% (41/79),44% (18/41),62% (13/21),44% (32/72),55% (11/20),60% (6/10),5,49% (59/120),47% (43/92),48% (102/212),4,47% (7/15),43% (6/14),45% (13/29),"['1', '0', '2', '1', '5', '4']","['1', '0', '2', '1', '5', '4']",[],[],[],1.74
12.11.2023,Gorgodze E.,2,4,7^7,6,,,1,2,78%,56% (40/72),45% (9/20),40% (4/10),48% (38/79),56% (23/41),38% (8/21),5,53% (49/92),51% (61/120),52% (110/212),4,57% (8/14),53% (8/15),55% (16/29),"['1', '1', '2', '2']","['1', '1', '4', '4', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],2.01
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
08.11.2023,Jones M.,0,4,3,,,,"['3', '1', '4', '2']","['2', '2']",[],[],[],3.64
08.11.2023,Udvardy P.,2,6,6,,,,"['2', '3', '3', '4', '5', '4']","['2', '1', '3', '2', '6', '3']",[],[],[],1.25
ITF WOMEN - SINGLES :  W80 Macon,GA,header
20.10.2023,Jones M.,0,3,1,,,,[],[],[],[],[],5.79
20.10.2023,Townsend T.,2,6,6,,,,"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.11
20.10.2023,Jones M.,2,6,6,,,,"['1', '0', '4', '3', '6', '3']","['6', '4']",[],[],[],3.81
20.10.2023,Li A.,0,3,4,,,,"['3', '3']",[],[],[],[],1.23
19.10.2023,Jones M.,2,7^7,7,,,,"['1', '0', '2', '1']","['2', '0', '5', '1', '7', '5']",[],[],[],1.54
19.10.2023,Min G.,0,6^4,5,,,,"['1', '1', '3', '3']","['2', '5', '4', '5']",[],[],[],2.36
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
12.10.2023,Jones M.,0,3,5,,,,"['1', '0', '2', '5']","['4', '4', '5', '5']",[],[],[],2.25
12.10.2023,Chirico L.,2,6,7,,,,"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '4', '6', '5']",[],[],[],1.59
11.10.2023,Jones M.,2,7,6,,,,"['3', '4', '6', '5']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],1.78
11.10.2023,Tian F.,0,5,4,,,,"['2', '0']","['1', '1', '2', '2', '3', '3']",[],[],[],1.93
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
30.09.2023,Jones M.,0,3,6^6,,,,"['1', '3', '3', '5']","['2', '1', '4', '3', '5', '4']",[],[],[],2.95
30.09.2023,Shymanovich I.,2,6,7^8,,,,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '2', '4', '4', '5', '5']",[],[],[],1.36
28.09.2023,Jones M.,2,6^5,6,7,,,"['2', '0', '6', '6']","['1', '0', '5', '2']","['2', '3', '5', '4', '6', '5']",[],[],2.57
28.09.2023,Jacquemot E.,1,7^7,4,5,,,"['3', '4', '6', '5']","['3', '5']","['2', '0', '5', '5']",[],[],1.46
27.09.2023,Jones M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '5', '3']",[],[],[],1.25
27.09.2023,Peyre L.,0,1,3,,,,"['1', '5']","['1', '4', '3', '4']",[],[],[],3.64
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
20.09.2023,Jones M.,0,6^1,3,,,,"['3', '4']","['1', '1']",[],[],[],1.48
20.09.2023,Hu V.,2,7^7,6,,,,"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],2.51
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Jones M.,0,1,2,,,,0,2,60%,48% (12/25),41% (7/17),17% (1/6),36% (20/55),64% (7/11),11% (1/9),8,29,57% (8/14),4,45% (19/42),41% (27/66),43% (46/108),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.67
23.08.2023,Bjorklund M.,2,6,6,,,,1,1,83%,64% (35/55),36% (4/11),89% (8/9),52% (13/25),59% (10/17),83% (5/6),11,22,80% (8/10),6,59% (39/66),55% (23/42),57% (62/108),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.45
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
13.08.2023,Jones M.,1,5,7^8,0,,,"['1', '5', '3', '5', '5', '5']","['2', '0', '5', '5', '6', '6']",[],[],[],3.34
13.08.2023,Wang Xin.,2,7,6^6,6,,,"['1', '0', '3', '0', '5', '0', '6', '5']","['1', '2', '4', '3', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.29
12.08.2023,Jones M.,2,7^8,4,6,,,"['2', '1', '4', '3']",[],"['1', '1', '3', '1', '5', '1', '6', '4']",[],[],2.78
12.08.2023,Dolehide C.,1,6^6,6,4,,,"['3', '3', '5', '5']","['5', '4']","['1', '0', '2', '5', '4', '5']",[],[],1.40
11.08.2023,Jones M.,2,6,6,,,,"['4', '4', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],2.15
11.08.2023,Gadecki O.,0,4,2,,,,"['2', '1']","['2', '5']",[],[],[],1.64
10.08.2023,Jones M.,2,3,7,6,,,"['2', '0', '3', '3']","['4', '4', '7', '5']","['3', '1']",[],[],2.48
10.08.2023,Sharma A.,1,6,5,3,,,"['3', '2']","['1', '0']",[],[],[],1.49
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
05.08.2023,Jones M.,0,4,6^4,,,,[],"['2', '0']",[],[],[],2.82
05.08.2023,Dolehide C.,2,6,7^7,,,,"['3', '2']","['2', '3']",[],[],[],1.39
04.08.2023,Jones M.,2,6,6,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],3.04
04.08.2023,Swan K.,0,2,3,,,,[],"['1', '4']",[],[],[],1.34
03.08.2023,Jones M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
03.08.2023,Eades E.,0,0,1,,,,[],"['1', '1']",[],[],[],12.90
ITF WOMEN - SINGLES :  W60 Dallas,hard,header
28.07.2023,Jones M.,0,4,1,,,,"['1', '0', '2', '3', '4', '5']",[],[],[],[],4.08
28.07.2023,Wang Y.,2,6,6,,,,"['1', '1', '3', '1', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.21
27.07.2023,Jones M.,2,6,6,,,,"['2', '1', '4', '1', '6', '3']","['1', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.77
27.07.2023,Chang H.,0,3,4,,,,"['3', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],1.94
26.07.2023,Jones M.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.25
26.07.2023,Brantmeier R.,0,4,0,,,,"['1', '3']",[],[],[],[],1.59
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
20.07.2023,Jones M.,0,6^2,4,,,,"['3', '2', '4', '3']","['2', '0', '4', '4']",[],[],[],4.52
20.07.2023,Bektas E.,2,7^7,6,,,,"['3', '3', '5', '5']","['2', '3', '4', '3', '5', '4']",[],[],[],1.17
19.07.2023,Jones M.,2,7^7,0,6,,,"['1', '0', '2', '1', '4', '3']",[],"['3', '1']",[],[],1.16
19.07.2023,Kupres M.,1,6^4,6,3,,,"['1', '1', '3', '3', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],4.67
ITF WOMEN - SINGLES :  W40 Palma del Rio (Spain),hard,header
30.06.2023,Jones M.,2,6,6,,,,"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.76
30.06.2023,Garcia-Perez G.,0,4,2,,,,"['3', '5']",[],[],[],[],1.95
28.06.2023,Jones M.,2,6,6^4,6,,,"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '3', '5', '4']","['3', '3', '6', '4']",[],[],3.10
28.06.2023,Cabrera L.,1,4,7^7,4,,,"['1', '1', '2', '4', '3', '5']","['3', '1', '5', '5']","['1', '0']",[],[],1.33
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
13.06.2023,Jones M.,0,6^4,5,,,,"['4', '5']",[],[],[],[],1.59
13.06.2023,Herdzelas D.,2,7^7,7,,,,"['4', '2']","['6', '5']",[],[],[],2.25
ITF WOMEN - SINGLES :  W25 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
18.05.2023,Jones M.,0,2,1,,,,"['1', '4', '2', '5']",[],[],[],[],1.41
18.05.2023,Hu V.,2,6,6,,,,"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],2.74
17.05.2023,Jones M.,2,6,2,7^7,,,"['2', '0', '4', '0', '6', '0']","['2', '4']","['1', '3', '2', '4', '5', '5']",[],[],1.26
17.05.2023,Paszek T.,1,0,6,6^5,,,[],"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],3.54
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
03.05.2023,Jones M.,0,1,6^6,,,,"['1', '5']","['3', '2']",[],[],[],2.70
03.05.2023,Zarazua R.,2,6,7^8,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '4']",[],[],[],1.42
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
26.04.2023,Jones M.,0,2,2,,,,[],[],[],[],[],2.19
26.04.2023,Day K.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],1.62
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
