Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
03.08.2023,Colas Sanchez Al.,1,3,6,3,,,"['1', '2']","['5', '3']",[],[],[],2.67
03.08.2023,Mridha J.,2,6,3,6,,,"['2', '0', '3', '1']",[],"['4', '2']",[],[],1.43
02.08.2023,Colas Sanchez Al.,2,6,6,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.97
02.08.2023,Stater A.,0,2,2,,,,"['2', '0']",[],[],[],[],1.75
ITF MEN - SINGLES :  Getxo (Spain),clay,header
09.07.2019,Colas Sanchez Al.,0,2,4,,,,[],[],[],[],[],7.90
09.07.2019,Okala J.,2,6,6,,,,"['2', '0', '6', '2']","['6', '4']",[],[],[],1.07
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
04.07.2019,Colas Sanchez Al.,0,1,1,,,,[],[],[],[],[],6.20
04.07.2019,Artunedo Martinavarro A.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.11
02.07.2019,Colas Sanchez Al.,2,6,6,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],0
02.07.2019,Lopez M.,0,3,2,,,,"['1', '1']","['2', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Majadahonda (Spain),clay,header
29.05.2019,Colas Sanchez Al.,0,1,4,,,,[],"['1', '3']",[],[],[],1.56
29.05.2019,Moreno F.,2,6,6,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],2.29
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
15.05.2019,Colas Sanchez Al.,0,2,6^4,,,,"['2', '2']","['2', '0', '5', '3']",[],[],[],4.44
15.05.2019,Meligeni Alves F.,2,6,7^7,,,,"['2', '1', '3', '2', '5', '2']","['1', '2', '4', '5']",[],[],[],1.18
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
08.05.2019,Colas Sanchez Al.,1,6,1,2,,,"['4', '3']","['1', '2']",[],[],[],1.34
08.05.2019,Coppini A.,2,4,6,6,,,[],"['2', '0', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],3.20
ITF MEN - SINGLES :  Las Palmas (Spain),clay,header
02.05.2019,Colas Sanchez Al.,1,7,3,6^5,,,"['1', '0', '4', '3', '6', '5']","['3', '2']","['3', '3']",[],[],2.53
02.05.2019,Correia J.,2,5,6,7^7,,,"['2', '2', '5', '5']","['3', '3', '5', '3']","['3', '2']",[],[],1.50
30.04.2019,Colas Sanchez Al.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],23.00
30.04.2019,Sierra Malinowska A.,0,0,0,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Murcia (Spain),clay,header
19.03.2019,Colas Sanchez Al.,1,6,5,2,,,"['2', '0', '3', '3', '5', '3']","['4', '3']",[],[],[],1.64
19.03.2019,Chepelev A.,2,3,7,6,,,"['1', '2', '3', '2']","['5', '5', '7', '5']","['4', '2', '6', '2']",[],[],2.15
ITF MEN - SINGLES :  Manacor (Mallorca) 2 (Spain),clay,header
17.01.2019,Colas Sanchez Al.,0,5,2,,,,[],[],[],[],[],3.56
17.01.2019,Cerundolo F.,2,7,6,,,,[],[],[],[],[],1.28
16.01.2019,Colas Sanchez Al.,2,6,6,,,,[],[],[],[],[],1.33
16.01.2019,Winter Lopez B.,0,3,4,,,,[],[],[],[],[],3.24
ITF MEN - SINGLES :  Manacor (Mallorca) (Spain),clay,header
09.01.2019,Colas Sanchez Al.,1,3,6,4,,,[],[],[],[],[],1.87
09.01.2019,Simonsson F.,2,6,4,6,,,[],[],[],[],[],1.90
ITF MEN - SINGLES :  Melilla (Spain),clay,header
05.10.2018,Colas Sanchez Al.,0,4,1,,,,[],[],[],[],[],5.00
05.10.2018,Esteve L. E.,2,6,6,,,,[],[],[],[],[],1.14
04.10.2018,Colas Sanchez Al.,2,6,6,,,,[],[],[],[],[],2.64
04.10.2018,Sanchez Izquierdo N.,0,3,3,,,,[],[],[],[],[],1.46
03.10.2018,Colas Sanchez Al.,2,6,1,6,,,[],[],[],[],[],3.10
03.10.2018,Giner M.,1,4,6,3,,,[],[],[],[],[],1.30
01.10.2018,Colas Sanchez Al.,2,6,6,,,,[],[],[],[],[],1.51
01.10.2018,Trapeznikov Z.,0,2,3,,,,[],[],[],[],[],2.41
ITF MEN - SINGLES :  Oviedo (Spain),clay,header
ITF MEN - SINGLES :  San Sebastian (Spain),clay,header
ITF MEN - SINGLES :  Santander (Spain),clay,header
ITF MEN - SINGLES :  Vigo (Spain),clay,header
ITF MEN - SINGLES :  Denia (Spain),clay,header
ITF MEN - SINGLES :  Murcia (Spain),clay,header
15.02.2018,Colas Sanchez Al.,0,2,2,,,,[],[],[],[],[],5.60
15.02.2018,Esteve L. E.,2,6,6,,,,[],[],[],[],[],1.13
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF MEN - SINGLES :  Sabadell (Spain),clay,header
ITF MEN - SINGLES :  Madrid 3 (Spain),clay,header
ITF MEN - SINGLES :  Vigo (Spain),clay,header
