Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header
01.09. 15:35,Vulpitta G.,0,2,2,,,,0,5,43%,74% (17/23),39% (12/31),43% (3/7),0 km/h,0 km/h,26% (9/34),47% (14/30),0% (0/4),54% (29/54),36% (23/64),44% (52/118),6,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.37
01.09. 15:35,Serafini M.,2,6,6,,,,6,3,53%,74% (25/34),53% (16/30),100% (4/4),0 km/h,0 km/h,26% (6/23),61% (19/31),57% (4/7),64% (41/64),46% (25/54),56% (66/118),4,0,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 12 (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header

CHALLENGER MEN - SINGLES :  Genova (Italy) - Qualification,clay,header

CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header

25.08. 13:40,Vulpitta G.,0,0,4,,,,2,0,53%,50% (14/28),20% (5/25),42% (5/12),0 km/h,0 km/h,36% (14/39),69% (11/16),43% (3/7),36% (19/53),45% (25/55),41% (44/108),3,3,13% (1/8),38% (3/8),25% (4/16),[],"['1', '3', '2', '4', '3', '5']",[],[],[],3.40

25.08. 13:40,Vatutin A.,2,6,6,,,,0,3,71%,64% (25/39),31% (5/16),57% (4/7),0 km/h,0 km/h,50% (14/28),80% (20/25),58% (7/12),55% (30/55),64% (34/53),59% (64/108),7,0,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.30

CHALLENGER MEN - SINGLES :  Todi (Italy) - Qualification,clay,header

11.08. 18:35,Vulpitta G.,2,3,7^7,6,,,1,3,71%,72% (41/57),43% (10/23),40% (2/5),0 km/h,0 km/h,38% (19/50),48% (26/54),31% (5/16),64% (51/80),43% (45/104),52% (96/184),6,0,77% (10/13),33% (5/15),54% (15/28),"['2', '1']","['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],2.89

11.08. 18:35,Obradovic D.,1,6,6^5,1,,,2,6,48%,62% (31/50),52% (28/54),69% (11/16),0 km/h,0 km/h,28% (16/57),57% (13/23),60% (3/5),57% (59/104),36% (29/80),48% (88/184),4,2,67% (10/15),23% (3/13),46% (13/28),"['3', '3', '5', '3']","['3', '4']",[],[],[],1.39

ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header

ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header

ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header

ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header

ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header

ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header

ITF MEN - SINGLES :  M25 Hammamet 4 (Tunisia),clay,header

ITF MEN - SINGLES :  M25 Hammamet 3 (Tunisia),clay,header

ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header

BOYS - SINGLES :  US Open (USA),hard,header

ITF MEN - SINGLES :  M15 Pescara (Italy),clay,header

BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header

BOYS - SINGLES :  French Open (France),clay,header

BOYS - SINGLES :  French Open (France) - Qualification,clay,header

