Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Charleston (USA) - Qualification,hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
ITF MEN - SINGLES :  M15 Oradea (Romania),clay,header
ITF MEN - SINGLES :  M15 Constanta (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 3 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
CHALLENGER MEN - SINGLES :  Savannah (USA) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Merida (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
CHALLENGER MEN - SINGLES :  Cleveland (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Champaign (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Constanta 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
CHALLENGER MEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Brasov (Romania),clay,header
