Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Prihodko O.,2,,,,,,6,1,80%,75% (36/48),67% (8/12),100% (4/4),39% (17/44),56% (10/18),43% (3/7),73% (44/60),44% (27/62),58% (71/122),7,0,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['3', '1', '6', '2']",[],[],[],1.83
26.08.,Boitan G. A.,0,,,,,,0,8,71%,61% (27/44),44% (8/18),57% (4/7),25% (12/48),33% (4/12),0% (0/4),56% (35/62),27% (16/60),42% (51/122),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.89
25.08.,Boitan G. A.,2,,,,,,3,4,56%,78% (38/49),54% (21/39),50% (2/4),28% (15/53),42% (10/24),100% (3/3),7,10,67% (4/6),67% (59/88),32% (25/77),51% (84/165),4,0,87% (13/15),20% (3/15),53% (16/30),"['6', '5']",[],"['3', '1', '5', '1']",[],[],1.66
25.08.,Dalla Valle E.,1,,,,,,7,2,69%,72% (38/53),58% (14/24),0% (0/3),22% (11/49),46% (18/39),50% (2/4),9,4,100% (2/2),68% (52/77),33% (29/88),49% (81/165),6,0,80% (12/15),13% (2/15),47% (14/30),[],"['3', '1']","['2', '5']",[],[],2.14
24.08.,Boitan G. A.,2,,,,,,5,12,57%,67% (37/55),44% (18/41),67% (10/15),48% (39/81),55% (18/33),32% (7/22),34,44,89% (8/9),57% (55/96),50% (57/114),53% (112/210),7,0,67% (10/15),50% (7/14),59% (17/29),"['2', '2']","['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],1.06
24.08.,Duda F.,1,,,,,,3,1,71%,52% (42/81),45% (15/33),68% (15/22),35% (19/55),56% (23/41),33% (5/15),24,46,64% (9/14),50% (57/114),43% (41/96),47% (98/210),3,0,50% (7/14),33% (5/15),41% (12/29),"['1', '0', '5', '4']","['1', '4']","['1', '3', '5', '5']",[],[],7.84
17.08.,Jorda Sanchis D.,2,,,,,,3,1,69%,92% (23/25),82% (9/11),0% (0/0),28% (8/29),70% (19/27),80% (4/5),8,6,100% (1/1),89% (32/36),48% (27/56),64% (59/92),7,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.67
17.08.,Boitan G. A.,0,,,,,,2,11,52%,72% (21/29),30% (8/27),20% (1/5),8% (2/25),18% (2/11),0% (0/0),13,33,50% (1/2),52% (29/56),11% (4/36),36% (33/92),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],21.0
03.08.,Boitan G. A.,2,,,,,,"['2', '2']","['2', '1', '6', '3']",[],[],[],1.68
03.08.,Roncadelli F.,0,,,,,,"['2', '1']",[],[],[],[],2.09
02.08.,Boitan G. A.,2,,,,,,"['4', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],1.74
02.08.,Papoe R. M.,0,,,,,,[],"['2', '2', '5', '3']",[],[],[],2.02
01.08.,Boitan G. A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],[],1.17
01.08.,Chirita I. A.,0,,,,,,[],[],[],[],[],4.57
31.07.,Boitan G. A.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.15
31.07.,Guna R.,0,,,,,,"['1', '4']","['3', '5']",[],[],[],5.80
30.07.,Boitan G. A.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.16
30.07.,Catini N.,0,,,,,,[],[],[],[],[],4.62
24.07.,Frusina A.,1,,,,,,"['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],7.70
24.07.,Boitan G. A.,0,,,,,,"['1', '1']",[],[],[],[],1.05
23.07.,Boitan G. A.,2,,,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],1.23
23.07.,Rottoli L.,0,,,,,,[],[],[],[],[],3.81
06.07.,Djuric B.,2,,,,,,6,2,61%,87% (27/31),60% (12/20),100% (1/1),30% (10/33),28% (5/18),60% (3/5),76% (39/51),29% (15/51),53% (54/102),6,0,100% (9/9),30% (3/10),63% (12/19),"['2', '1']","['4', '3', '6', '3']",[],[],[],1.71
06.07.,Boitan G. A.,0,,,,,,2,3,65%,70% (23/33),72% (13/18),40% (2/5),13% (4/31),40% (8/20),0% (0/1),71% (36/51),24% (12/51),47% (48/102),4,2,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.04
04.07.,Pavlovic L.,2,,,,,,13,1,54%,95% (19/20),76% (13/17),0% (0/0),34% (11/32),71% (17/24),57% (4/7),86% (32/37),50% (28/56),65% (60/93),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.58
04.07.,Boitan G. A.,0,,,,,,1,6,57%,66% (21/32),29% (7/24),43% (3/7),5% (1/20),24% (4/17),0% (0/0),50% (28/56),14% (5/37),35% (33/93),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.29
02.07.,Boitan G. A.,2,,,,,,0,4,68%,74% (25/34),38% (6/16),67% (4/6),57% (20/35),61% (11/18),55% (6/11),62% (31/50),58% (31/53),60% (62/103),4,0,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.46
