Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
05.04.2024,Zamarripa A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
05.04.2024,Urhobo A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
04.04.2024,Zamarripa A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
04.04.2024,Matushkina K.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],6.25
03.04.2024,Zamarripa A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.25
03.04.2024,Ewing S.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W35 Spring,hard,header
02.03.2024,Zamarripa A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],4.56
02.03.2024,Lepchenko V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.02.2024,Zamarripa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
29.02.2024,Zamarripa M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
28.02.2024,Zamarripa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
28.02.2024,El Jardi D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
07.02.2024,Zamarripa A.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.33
07.02.2024,Daniel J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W35 Naples,clay,header
18.01.2024,Zamarripa A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
18.01.2024,Benoit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
17.01.2024,Zamarripa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
17.01.2024,Falkner Z.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W35 Naples,clay,header
12.01.2024,Zamarripa A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.13
12.01.2024,Sleeth L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.66
10.01.2024,Zamarripa A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.63
10.01.2024,Reami A.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
31.10.2023,Zamarripa A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.48
31.10.2023,Hovde L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W25 Redding,hard,header
04.10.2023,Zamarripa A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],4.18
04.10.2023,Hovde L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
10.05.2023,Zamarripa A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.25
10.05.2023,Stollar F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
22.04.2023,Zamarripa A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.33
22.04.2023,Chang H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
21.04.2023,Zamarripa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
21.04.2023,Simion O.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
20.04.2023,Zamarripa A.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],4.08
20.04.2023,Naito Y.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],1.21
19.04.2023,Zamarripa A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
19.04.2023,Cross K.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
06.04.2023,Zamarripa A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.09
06.04.2023,Poznikhirenko G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
04.04.2023,Zamarripa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.08
04.04.2023,Stollar F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Spring,hard,header
01.03.2023,Zamarripa A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.94
01.03.2023,Hamilton A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
20.01.2023,Zamarripa A.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],6.45
20.01.2023,Sun L.,1,7^7,1,,,,['-'],['-'],['-'],['-'],['-'],1.09
19.01.2023,Zamarripa A.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.30
19.01.2023,Simion O.,1,6,6^3,1,,,['-'],['-'],['-'],['-'],['-'],1.30
18.01.2023,Zamarripa A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.02
18.01.2023,Kabbaj Y.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
23.06.2022,Zamarripa A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.70
23.06.2022,Mandlik E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.06.2022,Zamarripa A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.99
22.06.2022,Sieg M.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Las Vegas (USA),hard,header
04.03.2020,Zamarripa A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.40
04.03.2020,Halbauer E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
ITF WOMEN - SINGLES :  W25 Spring,hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
