Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Guatemala 2 (Guatemala),hard,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
28.10. 14:35,Bianchi J. J.,0,1,2,,,,2,5,59%,62% (18/29),30% (6/20),64% (7/11),18% (5/28),31% (4/13),0% (0/0),49% (24/49),22% (9/41),37% (33/90),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],7.05
28.10. 14:35,Lock B.,2,6,6,,,,6,1,68%,82% (23/28),69% (9/13),0% (0/0),38% (11/29),70% (14/20),36% (4/11),78% (32/41),51% (25/49),63% (57/90),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.08
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header
ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
