Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.08.,Villalon N.,2,,,,,,3,2,59%,55% (22/40),68% (19/28),0% (0/3),45% (21/47),41% (9/22),57% (4/7),27,27,82% (9/11),60% (41/68),43% (30/69),52% (71/137),6,0,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '0']","['1', '0', '3', '4']",[],[],[],-
10.08.,Huertas Del Pino Cordova A.,0,,,,,,3,1,68%,55% (26/47),59% (13/22),43% (3/7),45% (18/40),32% (9/28),100% (3/3),17,30,55% (6/11),57% (39/69),40% (27/68),48% (66/137),4,0,64% (7/11),27% (3/11),45% (10/22),"['3', '5']","['1', '1', '4', '2']",[],[],[],-
15.06.,Sperle J.,2,,,,,,3,0,60%,65% (30/46),45% (14/31),43% (3/7),51% (28/55),49% (17/35),60% (6/10),57% (44/77),50% (45/90),53% (89/167),5,0,69% (9/13),43% (6/14),56% (15/27),[],"['3', '3', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],1.48
15.06.,Huertas Del Pino Cordova A.,1,,,,,,1,3,61%,49% (27/55),51% (18/35),40% (4/10),35% (16/46),55% (17/31),57% (4/7),50% (45/90),43% (33/77),47% (78/167),5,0,57% (8/14),31% (4/13),44% (12/27),"['5', '3']","['3', '2']","['1', '2', '2', '5']",[],[],2.53
08.06.,Gerch L.,2,,,,,,2,7,56%,66% (40/61),44% (21/48),71% (10/14),37% (17/46),67% (18/27),46% (6/13),56% (61/109),48% (35/73),53% (96/182),5,0,69% (9/13),50% (6/12),60% (15/25),"['2', '0']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],1.23
08.06.,Huertas Del Pino Cordova A.,1,,,,,,0,0,63%,63% (29/46),33% (9/27),54% (7/13),34% (21/61),56% (27/48),29% (4/14),52% (38/73),44% (48/109),47% (86/182),5,2,50% (6/12),31% (4/13),40% (10/25),"['2', '3', '4', '3', '6', '3']","['2', '4']",[],[],[],3.90
13.05.,Rodriguez J. A.,2,,,,,,7,9,58%,74% (49/66),54% (26/48),57% (4/7),30% (21/71),57% (31/54),40% (4/10),66% (75/114),42% (52/125),53% (127/239),6,1,82% (14/17),24% (4/17),53% (18/34),"['6', '4']","['2', '4', '4', '4']","['3', '2']",[],[],1.76
13.05.,Huertas Del Pino Cordova A.,1,,,,,,11,6,57%,70% (50/71),43% (23/54),60% (6/10),26% (17/66),46% (22/48),43% (3/7),58% (73/125),34% (39/114),47% (112/239),4,1,76% (13/17),18% (3/17),47% (16/34),[],"['1', '0', '4', '1']","['4', '4']",[],[],1.97
06.05.,Prado Angelo J. C.,2,,,,,,5,2,47%,79% (22/28),48% (15/31),60% (3/5),56% (15/27),48% (13/27),50% (5/10),64% (37/58),52% (28/54),58% (65/112),5,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '5', '2', '6', '3']","['4', '2']",[],[],[],1.16
06.05.,Huertas Del Pino Cordova A.,0,,,,,,2,1,50%,44% (12/27),52% (14/27),50% (5/10),21% (6/28),52% (16/31),40% (2/5),48% (26/54),36% (21/58),42% (47/112),5,1,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],4.75
05.05.,Huertas Del Pino Cordova A.,2,,,,,,2,0,70%,70% (30/43),50% (9/18),83% (5/6),44% (19/43),47% (9/19),100% (4/4),64% (39/61),45% (28/62),54% (67/123),5,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.63
05.05.,Gimenez I.,0,,,,,,1,1,69%,56% (24/43),53% (10/19),0% (0/4),30% (13/43),50% (9/18),17% (1/6),55% (34/62),36% (22/61),46% (56/123),5,0,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],2.19
04.05.,Huertas Del Pino Cordova A.,2,,,,,,0,1,64%,59% (37/63),56% (20/36),62% (8/13),41% (28/68),62% (21/34),64% (7/11),58% (57/99),48% (49/102),53% (106/201),8,0,69% (11/16),41% (7/17),55% (18/33),"['1', '0', '6', '5']","['3', '2']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],3.86
04.05.,La Serna J. M.,1,,,,,,2,7,67%,59% (40/68),38% (13/34),36% (4/11),41% (26/63),44% (16/36),38% (5/13),52% (53/102),42% (42/99),47% (95/201),2,0,59% (10/17),31% (5/16),45% (15/33),"['3', '3']","['3', '3', '7', '5']","['1', '1', '3', '1']",[],[],1.23
28.04.,Kicker N.,1,,,,,,3,1,62%,66% (29/44),67% (18/27),83% (5/6),40% (21/52),58% (15/26),27% (4/15),66% (47/71),46% (36/78),56% (83/149),7,0,91% (10/11),36% (4/11),64% (14/22),"['4', '2', '6', '2']",[],"['2', '0', '4', '0']",[],[],1.11
28.04.,Huertas Del Pino Cordova A.,1,,,,,,2,3,67%,60% (31/52),42% (11/26),73% (11/15),34% (15/44),33% (9/27),17% (1/6),54% (42/78),34% (24/71),44% (66/149),3,0,64% (7/11),9% (1/11),36% (8/22),[],"['3', '2']",[],[],[],5.85
30.03.,Orlov V.,2,,,,,,5,14,55%,65% (51/79),42% (27/64),53% (8/15),38% (28/74),56% (36/64),33% (6/18),55% (78/143),46% (64/138),51% (142/281),7,7,59% (10/17),35% (6/17),47% (16/34),"['3', '5']","['2', '2', '3', '3', '6', '6']","['1', '2', '4', '5']",[],[],1.55
30.03.,Huertas Del Pino Cordova A.,1,,,,,,4,10,54%,62% (46/74),44% (28/64),67% (12/18),35% (28/79),58% (37/64),47% (7/15),54% (74/138),45% (65/143),49% (139/281),3,0,65% (11/17),41% (7/17),53% (18/34),"['1', '0', '4', '1']","['2', '1', '3', '2', '6', '5']","['2', '0', '5', '3']",[],[],2.36
23.03.,Ogura K.,2,,,,,,3,1,71%,74% (29/39),56% (9/16),100% (1/1),47% (22/47),44% (4/9),67% (4/6),69% (38/55),46% (26/56),58% (64/111),8,0,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '3', '0', '6', '1']","['7', '5']",[],[],[],2.81
23.03.,Huertas Del Pino Cordova A.,0,,,,,,2,0,84%,53% (25/47),56% (5/9),33% (2/6),26% (10/39),44% (7/16),0% (0/1),54% (30/56),31% (17/55),42% (47/111),2,1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.40
16.03.,Dedura D.,2,,,,,,1,4,71%,65% (40/62),40% (10/25),38% (3/8),45% (31/69),63% (15/24),67% (6/9),57% (50/87),49% (46/93),53% (96/180),8,0,67% (10/15),43% (6/14),55% (16/29),"['1', '1', '3', '5']","['3', '3', '6', '4']","['1', '1', '5', '3']",[],[],1.24
16.03.,Huertas Del Pino Cordova A.,1,,,,,,1,1,74%,55% (38/69),38% (9/24),33% (3/9),35% (22/62),60% (15/25),63% (5/8),51% (47/93),43% (37/87),47% (84/180),2,0,57% (8/14),33% (5/15),45% (13/29),"['1', '0', '2', '1', '4', '1']","['1', '0']","['1', '0']",[],[],3.80
10.03.,Mochizuki Y.,2,,,,,,1,0,69%,61% (31/51),57% (13/23),0% (0/3),35% (17/48),54% (14/26),57% (4/7),59% (44/74),42% (31/74),51% (75/148),6,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '4', '3']","['2', '1', '4', '5']",[],[],[],1.88
