Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina) - Qualification,clay,header
29.09. 23:00,Huertas Del Pino A.,1,2,7,5,,,2,0,68%,47% (36/77),49% (18/37),53% (8/15),38% (27/72),56% (23/41),45% (5/11),7,52% (54/104),44% (50/113),48% (104/217),4,56% (9/16),31% (5/16),44% (14/32),"['1', '4']","['1', '2', '3', '2', '6', '5']","['4', '5']",[],[],3.46
29.09. 23:00,Olivo R.,2,6,5,7,,,3,2,64%,63% (45/72),44% (18/41),55% (6/11),40% (31/77),51% (19/37),47% (7/15),7,56% (63/113),48% (50/104),52% (113/217),4,69% (11/16),44% (7/16),56% (18/32),"['2', '0', '4', '0', '6', '2']","['2', '0', '5', '5']","['3', '1', '7', '5']",[],[],1.24
CHALLENGER MEN - SINGLES :  Cassis (France) - Qualification,hard,header
01.09. 15:05,Huertas Del Pino A.,0,4,1,,,,0,1,62%,46% (17/37),43% (10/23),58% (7/12),27% (6/22),29% (5/17),100% (1/1),8,45% (27/60),28% (11/39),38% (38/99),2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.93
01.09. 15:05,Lokoli L.,2,6,6,,,,3,1,56%,73% (16/22),71% (12/17),0% (0/1),54% (20/37),57% (13/23),42% (5/12),8,72% (28/39),55% (33/60),62% (61/99),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
08.01. 21:45,Huertas Del Pino A.,1,4,7,4,,,3,1,68%,63% (54/86),44% (18/41),69% (9/13),26% (17/65),51% (20/39),27% (3/11),4,57% (72/127),36% (37/104),47% (109/231),5,75% (12/16),19% (3/16),47% (15/32),[],"['2', '1', '6', '5']","['1', '0']",[],[],2.00
08.01. 21:45,Aboian V.,2,6,5,6,,,5,3,63%,74% (48/65),49% (19/39),73% (8/11),37% (32/86),56% (23/41),31% (4/13),7,64% (67/104),43% (55/127),53% (122/231),3,81% (13/16),25% (4/16),53% (17/32),"['6', '4']","['4', '4']","['2', '2', '6', '4']",[],[],1.73
07.01. 21:15,Huertas Del Pino A.,2,7,6,,,,0,2,69%,58% (23/40),61% (11/18),40% (2/5),56% (20/36),61% (20/33),70% (7/10),7,59% (34/58),58% (40/69),58% (74/127),5,67% (6/9),70% (7/10),68% (13/19),"['1', '2', '2', '3', '3', '4', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],2.75
07.01. 21:15,Campana Lee G.,0,5,1,,,,0,3,52%,44% (16/36),39% (13/33),30% (3/10),43% (17/40),39% (7/18),60% (3/5),5,42% (29/69),41% (24/58),42% (53/127),2,30% (3/10),33% (3/9),32% (6/19),"['2', '0', '3', '1', '4', '2']",[],[],[],[],1.41
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
CHALLENGER MEN - SINGLES :  Brasilia (Brazil) - Qualification,hard,header
19.11.2023,Huertas Del Pino A.,0,4,2,,,,3,3,65%,68% (19/28),53% (8/15),40% (2/5),14% (5/35),53% (9/17),0% (0/3),7,63% (27/43),27% (14/52),43% (41/95),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.37
19.11.2023,Zormann Da Silva M.,2,6,6,,,,2,1,67%,86% (30/35),47% (8/17),100% (3/3),32% (9/28),47% (7/15),60% (3/5),8,73% (38/52),37% (16/43),57% (54/95),5,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],2.99
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
08.11.2023,Huertas Del Pino A.,1,2,7,4,,,3,1,64%,56% (34/61),53% (18/34),44% (4/9),38% (22/58),37% (14/38),60% (3/5),5,55% (52/95),38% (36/96),46% (88/191),3,67% (10/15),20% (3/15),43% (13/30),[],"['4', '4', '7', '5']","['4', '4']",[],[],4.28
08.11.2023,Andreozzi G.,2,6,5,6,,,2,4,60%,62% (36/58),63% (24/38),40% (2/5),44% (27/61),47% (16/34),56% (5/9),5,63% (60/96),45% (43/95),54% (103/191),5,80% (12/15),33% (5/15),57% (17/30),"['2', '1', '4', '1']","['1', '0']","['3', '2', '5', '4']",[],[],1.21
07.11.2023,Huertas Del Pino A.,2,7,6,,,,1,1,78%,71% (27/38),64% (7/11),0% (0/2),57% (21/37),59% (10/17),75% (6/8),8,69% (34/49),57% (31/54),63% (65/103),8,78% (7/9),67% (6/9),72% (13/18),"['2', '1', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],3.96
07.11.2023,Crawford O.,0,5,0,,,,0,0,69%,43% (16/37),41% (7/17),25% (2/8),29% (11/38),36% (4/11),100% (2/2),5,43% (23/54),31% (15/49),37% (38/103),2,33% (3/9),22% (2/9),28% (5/18),"['2', '2', '5', '5']",[],[],[],[],1.23
