Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
02.06. 20:25,Jansen W.,0,6^3,2,,,,3,2,68%,62% (28/45),38% (8/21),64% (7/11),37% (19/51),42% (11/26),22% (2/9),5,55% (36/66),39% (30/77),46% (66/143),3,60% (6/10),20% (2/10),40% (8/20),"['1', '2', '3', '4']",[],[],[],[],4.49
02.06. 20:25,Bolt A.,2,7^7,6,,,,6,3,66%,63% (32/51),58% (15/26),78% (7/9),38% (17/45),62% (13/21),36% (4/11),8,61% (47/77),45% (30/66),54% (77/143),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '3', '1']","['3', '2', '5', '2']",[],[],[],1.18
ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
09.11.2023,Jansen W.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],1.59
09.11.2023,Cernoch B.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3']",[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
13.09.2023,Jansen W.,0,4,3,,,,5,3,62%,73% (27/37),43% (10/23),50% (3/6),11% (3/28),32% (6/19),0% (0/0),4,62% (37/60),19% (9/47),43% (46/107),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],4.70
13.09.2023,Kwiatkowski T. S.,2,6,6,,,,9,2,60%,89% (25/28),68% (13/19),0% (0/0),27% (10/37),57% (13/23),50% (3/6),5,81% (38/47),38% (23/60),57% (61/107),4,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['4', '3', '6', '3']",[],[],[],1.17
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
10.08.2023,Weightman O.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2']",[],[],[],2.38
10.08.2023,Jansen W.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['2', '3']",[],[],[],1.53
09.08.2023,Jansen W.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '1', '6', '2']",[],[],[],2.63
09.08.2023,Monday J.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
01.08.2023,Jansen W.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],1.72
01.08.2023,Simkiss L.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],"['7', '5']",[],[],2.01
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
19.07.2023,Jansen W.,1,7^7,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3']",[],[],[],5.13
19.07.2023,Cox D.,2,6^5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '4', '3']","['6', '5']",[],[],1.14
18.07.2023,Jansen W.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '4', '3', '4', '6', '5']",[],[],[],1.50
18.07.2023,Ingildsen J.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],2.45
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
12.07.2023,Jansen W.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '6']",[],[],[],[],1.71
12.07.2023,Blaydes B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5', '6', '5']","['6', '4']",[],[],[],2.02
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
