Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Chihuahua (Mexico),hard,header
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
29.05.2024,Hitt Z.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
29.05.2024,Reami A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
27.05.2024,Hitt Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
27.05.2024,Nava Elkin A. C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.32
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
21.05.2024,Hitt Z.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
21.05.2024,Ulyashchenko A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
07.05.2024,Hitt Z.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.42
07.05.2024,Gulin G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
23.04.2024,Hitt Z.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
23.04.2024,Barrera Aguirre I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Mogi das Cruzes (Brazil),clay,header
06.12.2023,Hitt Z.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],10.00
06.12.2023,Mateas M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W25 Santo Domingo 5 (Dominican Republic),hard,header
09.11.2023,Hitt Z.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
09.11.2023,Jones F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.11.2023,Hitt Z.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
07.11.2023,Bhatia R.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
28.06.2023,Hitt Z.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],8.40
28.06.2023,Vlasselaer C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
27.06.2023,Hitt Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
27.06.2023,Gell M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.59
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
15.06.2023,Hitt Z.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],11.10
15.06.2023,Alsola J. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
14.06.2023,Hitt Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
14.06.2023,Vadyala M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
24.05.2023,Hitt Z.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.21
24.05.2023,Deatherage M. B.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Cancun 14 (Mexico),hard,header
15.09.2022,Hitt Z.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.20
15.09.2022,Renaud J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Cancun 13 (Mexico),hard,header
08.09.2022,Hitt Z.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],3.72
08.09.2022,Reed L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.26
07.09.2022,Hitt Z.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.52
07.09.2022,Davesne K.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
25.08.2022,Hitt Z.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.20
25.08.2022,Perez Garcia M. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
