Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
BOYS - SINGLES :  US Open (USA),hard,header
02.09. 20:45,Santamarta Roig A.,0,5,2,,,,"['3', '2']","['1', '2', '2', '3']",[],[],[],0
02.09. 20:45,Robertson C.,2,7,6,,,,"['4', '4', '7', '5']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
18.07. 22:10,Santamarta Roig A.,0,4,4,,,,"['2', '0']","['1', '1', '2', '2', '4', '2']",[],[],[],6.26
18.07. 22:10,Brancaccio R.,2,6,6,,,,"['2', '3', '5', '4']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],1.10
17.07. 20:40,Santamarta Roig A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.05
17.07. 20:40,Sanchis Melero H.,0,0,2,,,,[],"['1', '1']",[],[],[],8.55
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
10.07. 15:10,Santamarta Roig A.,0,4,2,,,,[],[],[],[],[],0
10.07. 15:10,Mrva M.,2,6,6,,,,"['4', '3']","['1', '0', '4', '1']",[],[],[],0
07.07. 17:40,Santamarta Roig A.,2,6,4,6,,,"['5', '3']",[],"['3', '2', '5', '2']",[],[],0
07.07. 17:40,Ampaw K.,1,3,6,2,,,[],"['6', '4']",[],[],[],0
BOYS - SINGLES :  French Open (France),clay,header
04.06. 17:05,Santamarta Roig A.,1,6,6^2,3,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '4', '1']","['3', '5']",[],[],0
04.06. 17:05,de Marchi A.,2,1,7^7,6,,,[],"['1', '1', '2', '4', '4', '4']","['1', '0', '5', '2', '6', '3']",[],[],0
02.06. 21:00,Santamarta Roig A.,2,4,6,6,,,"['4', '5']","['2', '1', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],0
02.06. 21:00,Mayew I.,1,6,2,2,,,"['5', '3', '6', '4']",[],"['2', '4']",[],[],0
ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header
27.02. 18:05,Santamarta Roig A.,0,5,0,,,,"['5', '5']",[],[],[],[],4.37
27.02. 18:05,Wendelken H.,2,7,6,,,,"['2', '1', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
20.11.2022,Santamarta Roig A.,0,0,2,,,,1,2,82%,45% (18/40),22% (2/9),44% (4/9),15% (4/26),30% (3/10),0% (0/0),5,41% (20/49),19% (7/36),32% (27/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],11.00
20.11.2022,Molleker R.,2,6,6,,,,6,1,72%,85% (22/26),70% (7/10),0% (0/0),55% (22/40),78% (7/9),56% (5/9),8,81% (29/36),59% (29/49),68% (58/85),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.02
