Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
10.08. 16:30,Fery A.,0,1,0,,,,"['1', '0']",[],[],[],[],1.51
10.08. 16:30,McCabe J.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.45
09.08. 18:30,Fery A.,2,6,7,,,,"['2', '1', '4', '1', '6', '1']","['7', '5']",[],[],[],1.61
09.08. 18:30,Monday J.,0,1,5,,,,[],[],[],[],[],2.22
08.08. 21:00,Fery A.,2,6,5,6,,,"['1', '0', '4', '1']","['2', '1']","['5', '4']",[],[],2.03
08.08. 21:00,Loffhagen G.,1,4,7,4,,,"['2', '4']","['5', '5', '7', '5']",[],[],[],1.71
07.08. 18:05,Fery A.,2,7^7,6,,,,"['4', '5']","['2', '2', '4', '2', '6', '4']",[],[],[],1.03
07.08. 18:05,Zhu M.,0,6^5,4,,,,"['2', '0']","['1', '0', '4', '5']",[],[],[],10.50
CHALLENGER MEN - SINGLES :  Segovia (Spain) - Qualification,hard,header
22.07. 16:15,Fery A.,0,5,3,,,,3,1,69%,68% (27/40),56% (10/18),0% (0/2),25% (9/36),34% (11/32),0% (0/3),6,64% (37/58),29% (20/68),45% (57/126),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.19
22.07. 16:15,Andaloro F.,2,7,6,,,,5,3,53%,75% (27/36),66% (21/32),100% (3/3),33% (13/40),44% (8/18),100% (2/2),8,71% (48/68),36% (21/58),55% (69/126),3,100% (11/11),20% (2/10),62% (13/21),"['7', '5']","['4', '2']",[],[],[],4.40
21.07. 19:55,Fery A.,2,6,6,,,,3,0,67%,96% (27/28),64% (9/14),0% (0/0),32% (12/38),61% (20/33),23% (3/13),7,86% (36/42),45% (32/71),60% (68/113),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['2', '1', '4', '1']",[],[],[],1.01
21.07. 19:55,Tsitsipas Pa.,0,4,2,,,,2,9,54%,68% (26/38),39% (13/33),77% (10/13),4% (1/28),36% (5/14),0% (0/0),4,55% (39/71),14% (6/42),40% (45/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],13.00
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 18:00,Fery A.,2,6,6^6,6,3,1,6,4,63%,59% (63/106),56% (34/61),62% (13/21),21% (16/78),63% (40/64),50% (7/14),48,51,55% (34/62),8,58% (97/167),39% (56/142),50% (153/309),4,65% (15/23),32% (7/22),49% (22/45),4506,"['1', '2', '4', '3', '5', '4']","['1', '0']","['2', '0', '5', '1']","['2', '5']",[],1.90
01.07. 18:00,Altmaier D.,3,4,7^8,1,6,6,13,9,55%,79% (62/78),38% (24/64),50% (7/14),41% (43/106),44% (27/61),38% (8/21),58,56,64% (36/56),7,61% (86/142),42% (70/167),50% (156/309),5,68% (15/22),35% (8/23),51% (23/45),4518,"['2', '0', '4', '4']","['4', '4']",[],"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",1.91
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 19:40,Fery A.,0,3,3,,,,5,3,55%,62% (21/34),36% (10/28),50% (4/8),28% (13/46),56% (9/16),14% (1/7),17,17,44% (8/18),6,50% (31/62),35% (22/62),43% (53/124),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],1.56
22.06. 19:40,Nishioka Y.,2,6,6,,,,3,1,74%,72% (33/46),44% (7/16),86% (6/7),38% (13/34),64% (18/28),50% (4/8),16,9,79% (11/14),5,65% (40/62),50% (31/62),57% (71/124),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '3', '1']",[],[],[],2.35
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
19.06. 19:30,Fery A.,0,4,6^5,,,,4,3,59%,83% (33/40),50% (14/28),50% (2/4),21% (10/47),50% (14/28),17% (1/6),5,69% (47/68),32% (24/75),50% (71/143),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],3.66
19.06. 19:30,Harris L.,2,6,7^7,,,,15,0,63%,79% (37/47),50% (14/28),83% (5/6),18% (7/40),50% (14/28),50% (2/4),4,68% (51/75),31% (21/68),50% (72/143),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['1', '0']",[],[],[],1.26
18.06. 15:10,Fery A.,2,6,7^7,,,,5,2,62%,83% (33/40),68% (17/25),0% (0/0),19% (8/42),50% (11/22),50% (1/2),5,77% (50/65),30% (19/64),53% (69/129),3,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.41
18.06. 15:10,Ajdukovic D.,0,4,6^2,,,,12,1,66%,81% (34/42),50% (11/22),50% (1/2),18% (7/40),32% (8/25),0% (0/0),4,70% (45/64),23% (15/65),47% (60/129),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
11.06. 19:30,Fery A.,1,6,5,3,,,1,3,65%,70% (39/56),33% (10/30),54% (7/13),28% (18/64),63% (24/38),36% (5/14),7,57% (49/86),41% (42/102),48% (91/188),3,60% (9/15),31% (5/16),45% (14/31),"['1', '0', '5', '2']","['1', '2', '3', '2', '4', '3']",[],[],[],1.56
