Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Southaven,hard,header
ITF MEN - SINGLES M25 Edwardsville,hard,header
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
14.07.,Poling K.,0,,,,,,1,0,67%,50% (15/30),47% (7/15),43% (3/7),25% (6/24),30% (7/23),100% (1/1),9,32,60% (3/5),49% (22/45),28% (13/47),38% (35/92),2,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
14.07.,van Wyk K.,2,,,,,,9,5,51%,75% (18/24),70% (16/23),0% (0/1),50% (15/30),53% (8/15),57% (4/7),15,16,50% (1/2),72% (34/47),51% (23/45),62% (57/92),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Newport (USA),grass,header
09.07.,Poling K.,1,,,,,,4,2,73%,72% (48/67),64% (16/25),0% (0/2),21% (12/58),49% (29/59),36% (4/11),26,38,80% (16/20),70% (64/92),35% (41/117),50% (105/209),3,1,88% (14/16),24% (4/17),55% (18/33),[],[],[],[],[],0
09.07.,Weightman O.,2,,,,,,11,7,50%,79% (46/58),51% (30/59),64% (7/11),28% (19/67),36% (9/25),100% (2/2),35,58,71% (24/34),65% (76/117),30% (28/92),50% (104/209),7,0,76% (13/17),13% (2/16),45% (15/33),[],[],[],[],[],0
ITF MEN - SINGLES M25 Laval (Canada),hard,header
ITF MEN - SINGLES M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES M25 Ceska Lipa (Czech Republic),clay,header
ITF MEN - SINGLES M25 Bol (Croatia),clay,header
ITF MEN - SINGLES M15 Bastad (Sweden),clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
CHALLENGER MEN - SINGLES Tallahassee (USA),clay,header
16.04.,Poling K.,1,,,,,,1,2,63%,58% (41/71),51% (21/41),45% (5/11),34% (19/56),50% (17/34),50% (4/8),55% (62/112),40% (36/90),49% (98/202),3,0,60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],0
16.04.,Erhard M.,2,,,,,,9,6,62%,66% (37/56),50% (17/34),50% (4/8),42% (30/71),49% (20/41),55% (6/11),60% (54/90),45% (50/112),51% (104/202),7,0,73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tallahassee (USA) - Qualification,clay,header
14.04.,Poling K.,2,,,,,,4,2,62%,68% (36/53),56% (18/32),60% (3/5),30% (16/54),63% (15/24),67% (4/6),64% (54/85),40% (31/78),52% (85/163),8,0,85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],0
14.04.,Polmans M.,1,,,,,,7,3,69%,70% (38/54),38% (9/24),33% (2/6),32% (17/53),44% (14/32),40% (2/5),60% (47/78),36% (31/85),48% (78/163),2,0,71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],0
13.04.,Poling K.,2,,,,,,3,3,58%,58% (26/45),39% (13/33),14% (1/7),39% (19/49),71% (29/41),53% (8/15),50% (39/78),53% (48/90),52% (87/168),7,0,57% (8/14),57% (8/14),57% (16/28),[],[],[],[],[],0
13.04.,Boitan G. A.,1,,,,,,1,12,54%,61% (30/49),29% (12/41),47% (7/15),42% (19/45),61% (20/33),86% (6/7),47% (42/90),50% (39/78),48% (81/168),3,0,43% (6/14),43% (6/14),43% (12/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA) - Qualification,clay,header
06.04.,Poling K.,0,,,,,,2,1,55%,69% (27/39),50% (16/32),57% (4/7),26% (11/42),35% (8/23),25% (1/4),61% (43/71),29% (19/65),46% (62/136),3,0,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
06.04.,Nesterov P.,2,,,,,,1,1,65%,74% (31/42),65% (15/23),75% (3/4),31% (12/39),50% (16/32),43% (3/7),71% (46/65),39% (28/71),54% (74/136),7,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico) - Qualification,hard,header
23.03.,Poling K.,0,,,,,,2,2,35%,87% (13/15),46% (13/28),0% (0/3),11% (3/27),36% (8/22),0% (0/3),60% (26/43),22% (11/49),40% (37/92),6,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
23.03.,Ejupovic E.,2,,,,,,11,1,55%,89% (24/27),64% (14/22),100% (3/3),13% (2/15),54% (15/28),100% (3/3),78% (38/49),40% (17/43),60% (55/92),4,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico),clay,header
19.03.,Poling K.,0,,,,,,2,1,67%,73% (29/40),40% (8/20),50% (3/6),23% (9/40),46% (12/26),33% (1/3),62% (37/60),32% (21/66),46% (58/126),4,1,73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
19.03.,Ficovich J. P.,2,,,,,,11,2,61%,78% (31/40),54% (14/26),67% (2/3),28% (11/40),60% (12/20),50% (3/6),68% (45/66),38% (23/60),54% (68/126),6,0,91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico) - Qualification,clay,header
18.03.,Poling K.,2,,,,,,3,5,64%,59% (47/80),51% (23/45),60% (9/15),47% (41/87),50% (19/38),67% (8/12),56% (71/127),48% (60/125),52% (131/252),7,5,63% (10/16),50% (8/16),56% (18/32),[],[],[],[],[],0
18.03.,Marrero Curbelo I.,1,,,,,,2,4,70%,53% (46/87),50% (19/38),33% (4/12),41% (33/80),49% (22/45),40% (6/15),52% (65/125),44% (56/127),48% (121/252),3,1,50% (8/16),38% (6/16),44% (14/32),[],[],[],[],[],0
