Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Paul T.,3,,,,,,4,3,51%,84% (31/37),64% (23/36),0% (0/0),187 km/h,144 km/h,37% (15/41),57% (24/42),50% (5/10),19,31,80% (12/15),74% (54/73),47% (39/83),60% (93/156),7,0,100% (13/13),42% (5/12),72% (18/25),1367,"['4', '2']","['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],1.03
27.08.,Moller E.,0,,,,,,1,12,49%,63% (26/41),43% (18/42),50% (5/10),174 km/h,146 km/h,16% (6/37),36% (13/36),0% (0/0),14,35,75% (6/8),53% (44/83),26% (19/73),40% (63/156),3,0,58% (7/12),0% (0/13),28% (7/25),1320,[],[],[],[],[],17.00
06.08.,Milev Y.,2,,,,,,2,6,50%,52% (26/50),57% (29/51),67% (8/12),47% (21/45),54% (20/37),33% (6/18),18,40,75% (6/8),54% (55/101),50% (41/82),52% (96/183),7,0,67% (8/12),50% (6/12),58% (14/24),"['2', '0', '6', '2']","['1', '1']","['2', '0', '4', '2', '6', '2']",[],[],8.70
06.08.,Moller E.,1,,,,,,3,5,55%,53% (24/45),46% (17/37),67% (12/18),48% (24/50),43% (22/51),33% (4/12),25,52,57% (4/7),50% (41/82),46% (46/101),48% (87/183),3,1,50% (6/12),33% (4/12),42% (10/24),[],"['1', '0', '3', '2', '5', '2']","['1', '2']",[],[],1.04
05.08.,Moller E.,2,,,,,,6,4,56%,77% (27/35),61% (17/28),50% (1/2),23% (8/35),57% (13/23),60% (3/5),27,29,57% (4/7),70% (44/63),36% (21/58),54% (65/121),5,0,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['1', '0', '3', '0']",[],[],[],1.12
05.08.,Villanueva G.,0,,,,,,4,1,60%,77% (27/35),43% (10/23),40% (2/5),23% (8/35),39% (11/28),50% (1/2),14,22,75% (3/4),64% (37/58),30% (19/63),46% (56/121),5,1,70% (7/10),10% (1/10),40% (8/20),"['5', '4']",[],[],[],[],5.50
22.07.,Prizmic D.,2,,,,,,2,3,50%,69% (22/32),41% (13/32),57% (4/7),195 km/h,161 km/h,50% (22/44),64% (16/25),40% (6/15),11,28,33% (2/6),55% (35/64),55% (38/69),55% (73/133),7,0,67% (6/9),67% (6/9),67% (12/18),"['3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '6', '2']",[],[],[],1.68
22.07.,Moller E.,0,,,,,,0,3,64%,50% (22/44),36% (9/25),60% (9/15),179 km/h,147 km/h,31% (10/32),59% (19/32),43% (3/7),16,43,50% (3/6),45% (31/69),45% (29/64),45% (60/133),3,0,33% (3/9),33% (3/9),33% (6/18),"['3', '2', '4', '3']","['1', '2']",[],[],[],2.22
16.07.,Misolic F.,2,,,,,,6,1,59%,58% (40/69),49% (23/47),64% (9/14),45% (35/78),50% (19/38),33% (6/18),23,48,60% (6/10),54% (63/116),47% (54/116),50% (117/232),7,0,67% (10/15),40% (6/15),53% (16/30),"['2', '0', '4', '0']","['3', '2']","['2', '2', '3', '3', '7', '5']",[],[],1.50
16.07.,Moller E.,1,,,,,,7,3,67%,55% (43/78),50% (19/38),67% (12/18),42% (29/69),51% (24/47),36% (5/14),41,69,80% (8/10),53% (62/116),46% (53/116),50% (115/232),3,2,60% (9/15),33% (5/15),47% (14/30),"['1', '4']","['3', '3', '5', '3']","['2', '1', '3', '2']",[],[],2.64
13.07.,Moller E.,2,,,,,,0,3,56%,72% (36/50),45% (18/40),64% (7/11),36% (20/55),58% (32/55),38% (5/13),60% (54/90),47% (52/110),53% (106/200),8,5,71% (10/14),36% (5/14),54% (15/28),"['3', '2']","['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],1.70
13.07.,Droguet T.,1,,,,,,3,9,50%,64% (35/55),42% (23/55),62% (8/13),28% (14/50),55% (22/40),36% (4/11),53% (58/110),40% (36/90),47% (94/200),2,0,64% (9/14),29% (4/14),46% (13/28),"['3', '3', '5', '3']",[],"['3', '3', '4', '4']",[],[],2.06
12.07.,Moller E.,2,,,,,,3,3,56%,67% (28/42),52% (17/33),70% (7/10),34% (11/32),62% (23/37),71% (5/7),60% (45/75),49% (34/69),55% (79/144),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '4', '1', '5', '2']","['4', '3', '6', '5']",[],[],[],1.71
12.07.,Wawrinka S.,0,,,,,,3,1,46%,66% (21/32),38% (14/37),29% (2/7),33% (14/42),48% (16/33),30% (3/10),51% (35/69),40% (30/75),45% (65/144),3,4,50% (5/10),30% (3/10),40% (8/20),"['2', '4']","['5', '5', '6', '6']",[],[],[],2.04
11.07.,Moller E.,2,,,,,,3,5,66%,70% (43/61),28% (9/32),67% (8/12),41% (18/44),47% (14/30),42% (5/12),56% (52/93),43% (32/74),50% (84/167),5,0,69% (9/13),42% (5/12),56% (14/25),"['1', '1', '2', '2']","['2', '0', '6', '2']","['3', '1']",[],[],1.47
11.07.,Maestrelli F.,1,,,,,,4,2,59%,59% (26/44),53% (16/30),58% (7/12),30% (18/61),72% (23/32),33% (4/12),57% (42/74),44% (41/93),50% (83/167),5,0,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],[],2.56
10.07.,Moller E.,2,,,,,,2,2,63%,67% (29/43),52% (13/25),75% (3/4),45% (14/31),59% (13/22),40% (4/10),62% (42/68),51% (27/53),57% (69/121),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['3', '2', '5', '2']",[],[],[],1.37
10.07.,Roca Batalla O.,0,,,,,,2,2,58%,55% (17/31),41% (9/22),60% (6/10),33% (14/43),48% (12/25),25% (1/4),49% (26/53),38% (26/68),43% (52/121),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.94
08.07.,Moller E.,2,,,,,,1,2,61%,74% (32/43),61% (17/28),50% (1/2),38% (16/42),64% (14/22),42% (5/12),69% (49/71),47% (30/64),59% (79/135),8,0,92% (11/12),42% (5/12),67% (16/24),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.42
08.07.,Rincon D.,1,,,,,,3,3,66%,62% (26/42),36% (8/22),58% (7/12),26% (11/43),39% (11/28),50% (1/2),53% (34/64),31% (22/71),41% (56/135),2,0,58% (7/12),8% (1/12),33% (8/24),"['4', '3']",[],[],[],[],2.73
30.06.,Tiafoe F.,3,,,,,,7,4,54%,88% (37/42),53% (19/36),50% (1/2),29% (10/34),50% (24/48),45% (5/11),25,21,60% (9/15),72% (56/78),41% (34/82),56% (90/160),6,0,93% (13/14),38% (5/13),67% (18/27),1805,"['2', '0', '4', '2']","['2', '1']","['2', '1', '4', '1']",[],[],1.05
30.06.,Moller E.,0,,,,,,2,13,41%,71% (24/34),50% (24/48),55% (6/11),12% (5/42),47% (17/36),50% (1/2),21,32,56% (9/16),59% (48/82),28% (22/78),44% (70/160),4,0,62% (8/13),7% (1/14),33% (9/27),1184,"['2', '3']",[],[],[],[],10.40
