Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
10.10. 18:05,Moeller E.,1,6,5,3,,,2,5,65%,63% (40/64),50% (17/34),71% (10/14),34% (24/71),50% (24/48),33% (3/9),6,58% (58/100),40% (48/119),48% (106/219),2,73% (11/15),19% (3/16),45% (14/31),"['1', '0']","['1', '0', '3', '2']",[],[],[],1.27
10.10. 18:05,Faria J.,2,4,7,6,,,7,5,60%,66% (47/71),50% (24/48),67% (6/9),38% (24/64),50% (17/34),29% (4/14),9,60% (71/119),42% (42/100),52% (113/219),3,81% (13/16),27% (4/15),55% (17/31),[],"['1', '1', '3', '3', '7', '5']","['5', '3']",[],[],3.54
08.10. 16:40,Moeller E.,2,7^8,6,,,,1,4,64%,73% (30/41),52% (12/23),60% (3/5),43% (24/56),68% (15/22),57% (4/7),10,66% (42/64),50% (39/78),57% (81/142),4,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '6', '5']","['4', '2', '6', '2']",[],[],[],1.95
08.10. 16:40,Ramos A.,0,6^6,2,,,,1,2,72%,57% (32/56),32% (7/22),43% (3/7),27% (11/41),48% (11/23),40% (2/5),6,50% (39/78),34% (22/64),43% (61/142),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3', '6', '6']",[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
06.10. 15:40,Moeller E.,2,6,7^7,,,,2,3,58%,78% (29/37),63% (17/27),0% (0/1),26% (13/50),58% (18/31),50% (2/4),6,72% (46/64),38% (31/81),53% (77/145),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1', '5', '4']",[],[],[],[],2.01
06.10. 15:40,Galan D. E.,0,4,6^4,,,,8,1,62%,76% (38/50),42% (13/31),50% (2/4),22% (8/37),37% (10/27),100% (1/1),5,62% (50/81),28% (18/64),47% (68/145),2,82% (9/11),9% (1/11),45% (10/22),"['4', '4']",[],[],[],[],1.73
05.10. 17:45,Moeller E.,2,7,7^7,,,,5,4,69%,77% (43/56),40% (10/25),60% (3/5),36% (20/56),50% (14/28),50% (3/6),5,65% (53/81),40% (34/84),53% (87/165),4,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '4', '5', '6', '5']",[],[],[],[],1.68
05.10. 17:45,Ramos A.,0,5,6^2,,,,2,4,67%,64% (36/56),50% (14/28),50% (3/6),23% (13/56),60% (15/25),40% (2/5),5,60% (50/84),35% (28/81),47% (78/165),4,75% (9/12),17% (2/12),46% (11/24),"['3', '3', '5', '3']",[],[],[],[],2.11
04.10. 20:30,Moeller E.,2,6,6,,,,6,1,59%,79% (23/29),45% (9/20),67% (2/3),41% (15/37),64% (14/22),63% (5/8),4,65% (32/49),49% (29/59),56% (61/108),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '1']",[],[],[],1.92
04.10. 20:30,Kopriva V.,0,3,1,,,,1,3,63%,59% (22/37),36% (8/22),38% (3/8),21% (6/29),55% (11/20),33% (1/3),8,51% (30/59),35% (17/49),44% (47/108),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.81
01.10. 15:45,Moeller E.,2,6,6,,,,10,3,60%,72% (28/39),42% (11/26),75% (6/8),43% (16/37),47% (8/17),100% (4/4),9,60% (39/65),44% (24/54),53% (63/119),4,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '6', '4']","['2', '2', '4', '2']",[],[],[],1.36
01.10. 15:45,Ferreira Silva F.,0,4,3,,,,0,0,69%,57% (21/37),53% (9/17),0% (0/4),28% (11/39),58% (15/26),25% (2/8),7,56% (30/54),40% (26/65),47% (56/119),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '1']",[],[],[],2.99
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
30.09. 17:05,Moeller E.,2,6,7^7,,,,1,2,58%,64% (28/44),44% (14/32),43% (3/7),44% (17/39),55% (16/29),63% (5/8),8,55% (42/76),49% (33/68),52% (75/144),4,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '3']","['1', '0', '2', '3', '4', '3']",[],[],[],1.40
30.09. 17:05,Rola B.,0,4,6^5,,,,4,2,57%,56% (22/39),45% (13/29),38% (3/8),36% (16/44),56% (18/32),57% (4/7),5,51% (35/68),45% (34/76),48% (69/144),3,55% (6/11),36% (4/11),45% (10/22),"['3', '3']","['1', '1', '3', '1', '5', '5']",[],[],[],2.81
29.09. 21:25,Moeller E.,2,6,7^7,,,,3,3,58%,83% (30/36),42% (11/26),0% (0/2),28% (14/50),71% (22/31),33% (3/9),8,66% (41/62),44% (36/81),54% (77/143),4,82% (9/11),27% (3/11),55% (12/22),"['6', '4']","['2', '0', '5', '5']",[],[],[],1.14
29.09. 21:25,Bondioli F.,0,4,6^4,,,,9,7,62%,72% (36/50),29% (9/31),67% (6/9),17% (6/36),58% (15/26),100% (2/2),7,56% (45/81),34% (21/62),46% (66/143),3,73% (8/11),18% (2/11),45% (10/22),[],"['1', '2', '4', '3']",[],[],[],5.13
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
28.09. 19:25,Moeller E.,1,7^7,2,4,,,2,5,64%,63% (45/72),43% (17/40),68% (13/19),28% (18/64),65% (22/34),30% (3/10),5,55% (62/112),41% (40/98),49% (102/210),2,60% (9/15),20% (3/15),40% (12/30),"['1', '1']",[],"['2', '5', '4', '5']",[],[],2.94
28.09. 19:25,Collignon R.,2,6^2,6,6,,,7,4,65%,72% (46/64),35% (12/34),70% (7/10),38% (27/72),58% (23/40),32% (6/19),6,59% (58/98),45% (50/112),51% (108/210),5,80% (12/15),40% (6/15),60% (18/30),"['1', '0']","['2', '0', '6', '2']","['2', '0', '5', '1', '6', '4']",[],[],1.37
28.09. 14:45,Moeller E.,2,6,4,6,,,3,3,67%,68% (38/56),52% (14/27),64% (7/11),40% (31/78),65% (20/31),55% (6/11),7,63% (52/83),47% (51/109),54% (103/192),3,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '5', '4']","['2', '3', '3', '4']","['2', '1', '6', '3']",[],[],2.05
28.09. 14:45,Tirante T. A.,1,4,6,3,,,4,6,72%,60% (47/78),35% (11/31),45% (5/11),32% (18/56),48% (13/27),36% (4/11),4,53% (58/109),37% (31/83),46% (89/192),3,60% (9/15),29% (4/14),45% (13/29),"['4', '4']","['2', '0', '4', '2', '6', '4']",[],[],[],1.70
