Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
19.08. 22:20,Kudla D.,0,4,5,,,,2,4,61%,70% (30/43),32% (9/28),56% (5/9),31% (15/48),54% (14/26),29% (2/7),7,55% (39/71),39% (29/74),47% (68/145),3,64% (7/11),18% (2/11),41% (9/22),"['2', '0']","['5', '5']",[],[],[],2.26
19.08. 22:20,Gasquet R.,2,6,7,,,,14,3,65%,69% (33/48),46% (12/26),71% (5/7),30% (13/43),68% (19/28),44% (4/9),10,61% (45/74),45% (32/71),53% (77/145),5,82% (9/11),36% (4/11),59% (13/22),"['2', '3', '4', '3']","['2', '1', '6', '5']",[],[],[],1.62
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 20:35,Kudla D.,0,6^3,2,,,,3,2,57%,57% (20/35),58% (15/26),40% (2/5),19% (7/37),52% (12/23),100% (1/1),16,22,58% (15/26),5,57% (35/61),32% (19/60),45% (54/121),3,70% (7/10),10% (1/10),40% (8/20),"['3', '2']",[],[],[],[],1.48
24.06. 20:35,De Jong J.,2,7^7,6,,,,6,2,62%,81% (30/37),48% (11/23),0% (0/1),43% (15/35),42% (11/26),60% (3/5),28,16,65% (15/23),9,68% (41/60),43% (26/61),55% (67/121),5,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['1', '0', '3', '0']",[],[],[],2.68
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom),grass,header
19.06. 16:55,Kudla D.,0,6^5,6^5,,,,9,3,68%,68% (42/62),52% (15/29),50% (2/4),28% (16/58),39% (12/31),33% (2/6),6,63% (57/91),31% (28/89),47% (85/180),3,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['5', '5']",[],[],[],1.99
19.06. 16:55,Bonzi B.,2,7^7,7^7,,,,18,2,65%,72% (42/58),61% (19/31),67% (4/6),32% (20/62),48% (14/29),50% (2/4),4,69% (61/89),37% (34/91),53% (95/180),3,83% (10/12),17% (2/12),50% (12/24),"['5', '3']","['2', '1']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
