Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Mysuru (India),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
ITF WOMEN - SINGLES :  W35 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W35 Gurugram (India),hard,header
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
07.02. 18:10,Bhamidipaty S. R.,1,7,4,4,,,5,14,48%,64% (38/59),42% (27/64),63% (12/19),41% (24/59),52% (25/48),43% (6/14),53% (65/123),46% (49/107),50% (114/230),5,3,56% (9/16),38% (6/16),47% (15/32),"['2', '0', '5', '5', '7', '5']","['2', '4']","['2', '2', '3', '5']",[],[],10.70
07.02. 18:10,Korneeva A.,2,5,6,6,,,8,6,55%,59% (35/59),48% (23/48),57% (8/14),36% (21/59),58% (37/64),37% (7/19),54% (58/107),47% (58/123),50% (116/230),5,0,63% (10/16),44% (7/16),53% (17/32),"['3', '4', '5', '4']","['2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],1.03
06.02. 14:35,Bhamidipaty S. R.,2,2,6,7^7,,,5,7,58%,71% (37/52),46% (17/37),50% (4/8),40% (23/58),48% (20/42),33% (4/12),61% (54/89),43% (43/100),51% (97/189),6,0,71% (10/14),31% (4/13),52% (14/27),"['1', '1']","['3', '1', '5', '1']","['1', '0']",[],[],8.95
06.02. 14:35,Hibino N.,1,6,1,6^5,,,3,6,58%,60% (35/58),52% (22/42),67% (8/12),29% (15/52),54% (20/37),50% (4/8),57% (57/100),39% (35/89),49% (92/189),4,1,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '2', '1', '4', '1']",[],"['3', '3']",[],[],1.05
CHALLENGER WOMEN - SINGLES :  Mumbai (India) - Qualification,hard,header
04.02. 12:30,Bhamidipaty S. R.,2,6,3,6,,,6,6,54%,63% (32/51),45% (20/44),60% (9/15),35% (17/49),70% (30/43),54% (7/13),55% (52/95),51% (47/92),53% (99/187),8,0,57% (8/14),54% (7/13),56% (15/27),"['2', '0', '5', '1']","['1', '0', '2', '3', '3', '4']","['2', '0', '5', '3']",[],[],2.08
04.02. 12:30,Morvayova V.,1,3,6,3,,,5,2,53%,65% (32/49),30% (13/43),46% (6/13),37% (19/51),55% (24/44),40% (6/15),49% (45/92),45% (43/95),47% (88/187),2,0,46% (6/13),43% (6/14),44% (12/27),"['2', '5']","['1', '1', '3', '1', '4', '2', '5', '3']","['3', '4']",[],[],1.71
03.02. 12:40,Bhamidipaty S. R.,2,6,6,,,,3,5,52%,57% (17/30),57% (16/28),40% (2/5),44% (12/27),76% (19/25),60% (6/10),57% (33/58),60% (31/52),58% (64/110),7,0,67% (6/9),75% (6/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],3.58
03.02. 12:40,Grammatikopoulou V.,0,3,2,,,,2,3,52%,56% (15/27),24% (6/25),40% (4/10),43% (13/30),43% (12/28),60% (3/5),40% (21/52),43% (25/58),42% (46/110),3,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '1', '2', '2']",[],[],[],1.27
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W50 Pune (India),hard,header
