Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
03.07.2024,Mushika Mao,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.56
03.07.2024,Ku Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
28.06.2024,Mushika Mao,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.53
28.06.2024,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
27.06.2024,Mushika Mao,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
27.06.2024,Hanatani N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
25.06.2024,Mushika Mao,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
25.06.2024,Leong J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
12.06.2024,Ito A.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.14
12.06.2024,Mushika Mao,0,1,,,,,['-'],['-'],['-'],['-'],['-'],5.13
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
09.06.2024,Mushika Mao,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.61
09.06.2024,Ito A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
08.06.2024,Mushika Mao,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
08.06.2024,Morisaki K.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.86
07.06.2024,Mushika Mao,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
07.06.2024,Akita S.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
06.06.2024,Mushika Mao,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
06.06.2024,Ichioka A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.39
04.06.2024,Mushika Mao,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.02
04.06.2024,Yuan C.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
19.12.2023,Mushika Mao,1,4,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.99
19.12.2023,Joint M.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
16.12.2023,Mushika Mao,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
16.12.2023,Aristegui M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.17
15.12.2023,Mushika Mao,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.95
15.12.2023,Bayerlova M.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.76
14.12.2023,Mushika Mao,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.19
14.12.2023,Ogata H.,0,5,6^1,,,,['-'],['-'],['-'],['-'],['-'],4.23
13.12.2023,Mushika Mao,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
13.12.2023,Thompson B.,0,6^0,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
13.12.2023,Mushika Mao,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
13.12.2023,Gilheany R.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W25 Austin,hard,header
16.11.2023,Mushika Mao,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.31
16.11.2023,Harrison C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
15.11.2023,Mushika Mao,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.83
15.11.2023,Hovde L.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Redding,hard,header
05.10.2023,Mushika Mao,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.70
05.10.2023,Schuman A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
03.08.2023,Mushika Mao,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
03.08.2023,Jeong B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
01.08.2023,Mushika Mao,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.64
