Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
02.10. 18:55,Ciavarella N.,0,1,2,,,,[],[],[],[],[],1.69
02.10. 18:55,Gima S.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],2.04
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
25.09. 23:50,Ciavarella N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.79
25.09. 23:50,Celikbilek A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '6', '2']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
ITF MEN - SINGLES :  M15 Buzau (Romania),clay,header
13.09. 21:15,Ciavarella N.,0,6^2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['1', '1', '4', '4']",[],[],[],0
13.09. 21:15,Cazacu D. N.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5', '6', '6']","['1', '0', '4', '3', '6', '5']",[],[],[],0
13.09. 16:50,Ciavarella N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.63
13.09. 16:50,Andreescu S. A.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],2.18
10.09. 16:25,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '5', '4']",[],[],[],1.19
10.09. 16:25,Breazu V. C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],4.37
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
06.09. 20:15,Ciavarella N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['2', '5']",[],[],[],5.88
06.09. 20:15,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],1.11
03.09. 19:45,Ciavarella N.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['2', '1', '3', '2', '6', '3']",[],[],[],2.07
03.09. 19:45,Peliwo F.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '2']",[],[],[],1.70
ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header
29.08. 13:40,Ciavarella N.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.97
29.08. 13:40,Bouquet L.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['3', '1']",[],[],1.36
28.08. 16:15,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.43
28.08. 16:15,Lagarrigue L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
27.08. 18:45,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '2', '4', '2', '5', '3']",[],[],[],1.10
27.08. 18:45,Giovannini U. M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '4']",[],[],[],5.39
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
22.08. 19:00,Ciavarella N.,1,2,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['4', '4', '5', '5', '7', '5']","['2', '0']",[],[],7.20
22.08. 19:00,Picchione A.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['3', '2', '5', '4']","['1', '2', '6', '5']",[],[],1.08
21.08. 15:40,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.12
21.08. 15:40,Valle F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],5.57
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
16.08. 15:00,Ciavarella N.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '2']","['2', '0']",[],[],1.73
16.08. 15:00,Ribero F.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '1', '5', '4']","['2', '3', '5', '4']",[],[],2.00
15.08. 14:30,Ciavarella N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.04
15.08. 14:30,Ivanov M.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.00
