Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Tanger (Morocco),clay,header
03.07.,Otegui J. B.,1,,,,,,[],[],[],[],[],0
03.07.,Ferrari F.,2,,,,,,[],[],[],[],[],0
02.07.,Otegui J. B.,2,,,,,,[],[],[],[],[],0
02.07.,Baadi T.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M25 Angers (France),clay,header
ITF MEN - SINGLES M25 Chacabuco (Argentina),clay,header
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
ITF MEN - SINGLES M25 Asuncion (Paraguay),clay,header
ITF MEN - SINGLES M25 Yerba Buena (Argentina),clay,header
CHALLENGER MEN - SINGLES Piracicaba (Brazil) - Qualification,clay,header
27.01.,Otegui J. B.,0,,,,,,5,10,56%,71% (25/35),33% (9/27),67% (6/9),17% (5/29),43% (12/28),25% (1/4),55% (34/62),30% (17/57),43% (51/119),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
27.01.,Luz O.,2,,,,,,5,3,51%,83% (24/29),57% (16/28),75% (3/4),29% (10/35),67% (18/27),33% (3/9),70% (40/57),45% (28/62),57% (68/119),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Santiago 2 (Chile),clay,header
ITF MEN - SINGLES M15 Santiago (Chile),clay,header
ITF MEN - SINGLES M15 Azul (Argentina),clay,header
ITF MEN - SINGLES M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
ITF MEN - SINGLES M25 Lajeado (Brazil),clay,header
29.10.2024,Otegui J. B.,2,,,,,,[],[],[],[],[],0
29.10.2024,Augusto dos Santos R.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 3 (Argentina) - Qualification,clay,header
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
05.09.2024,Otegui J. B.,0,,,,,,[],[],[],[],[],0
05.09.2024,Estevez J.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bogota (Colombia) - Qualification,clay,header
05.08.2024,Otegui J. B.,0,,,,,,2,9,48%,61% (14/23),32% (8/25),33% (2/6),0 km/h,0 km/h,19% (5/27),35% (7/20),0% (0/5),46% (22/48),26% (12/47),36% (34/95),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
05.08.2024,Perez B.,2,,,,,,1,2,57%,81% (22/27),65% (13/20),100% (5/5),0 km/h,0 km/h,39% (9/23),68% (17/25),67% (4/6),74% (35/47),54% (26/48),64% (61/95),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES M15 Chieti (Italy),clay,header
ITF MEN - SINGLES M25 Kiseljak (Bosnia and Herzegovina),clay,header
30.05.2024,Otegui J. B.,1,,,,,,[],[],[],[],[],0
30.05.2024,Clarke J.,2,,,,,,[],[],[],[],[],0
29.05.2024,Otegui J. B.,2,,,,,,[],[],[],[],[],0
29.05.2024,Kazakov I.,0,,,,,,[],[],[],[],[],0
