Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Chicago (USA) - Qualification,hard,header
04.08.,Fenty A.,2,,,,,,10,1,67%,78% (25/32),56% (9/16),100% (1/1),51% (20/39),57% (8/14),50% (4/8),18,10,67% (2/3),71% (34/48),53% (28/53),61% (62/101),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
04.08.,Suresh D.,0,,,,,,2,1,74%,49% (19/39),43% (6/14),50% (4/8),22% (7/32),44% (7/16),0% (0/1),17,22,71% (5/7),47% (25/53),29% (14/48),39% (39/101),5,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
04.08.,Fenty A.,2,,,,,,3,0,64%,86% (31/36),70% (14/20),100% (2/2),21% (9/42),67% (12/18),100% (2/2),14,7,100% (6/6),80% (45/56),35% (21/60),57% (66/116),6,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
04.08.,Watt J.,0,,,,,,10,5,70%,79% (33/42),33% (6/18),0% (0/2),14% (5/36),30% (6/20),0% (0/2),23,29,58% (11/19),65% (39/60),20% (11/56),43% (50/116),4,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lexington (USA) - Qualification,hard,header
27.07.,Fenty A.,0,,,,,,2,4,57%,68% (17/25),21% (4/19),33% (2/6),0% (0/13),32% (9/28),0% (0/0),7,20,38% (3/8),48% (21/44),22% (9/41),35% (30/85),1,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
27.07.,Maloney P.,2,,,,,,5,3,32%,100% (13/13),68% (19/28),0% (0/0),32% (8/25),79% (15/19),67% (4/6),27,14,80% (4/5),78% (32/41),52% (23/44),65% (55/85),9,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ATP - SINGLES Washington (USA) - Qualification,hard,header
19.07.,Fenty A.,1,,,,,,5,5,70%,62% (36/58),52% (13/25),0% (0/4),32% (16/50),45% (18/40),43% (3/7),24,41,54% (7/13),59% (49/83),38% (34/90),48% (83/173),4,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],0
19.07.,Smith C.,2,,,,,,7,4,56%,68% (34/50),55% (22/40),57% (4/7),38% (22/58),48% (12/25),100% (4/4),22,37,64% (9/14),62% (56/90),41% (34/83),52% (90/173),6,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],0
ITF MEN - SINGLES M15 Los Angeles,hard,header
ITF MEN - SINGLES M15 Lakewood,hard,header
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M25 Orlando,clay,header
ITF MEN - SINGLES M15 Orlando,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
24.04.,Fenty A.,2,,,,,,[],[],[],[],[],0
24.04.,Kirchheimer S.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico) - Qualification,clay,header
13.04.,Fenty A.,0,,,,,,4,6,49%,61% (20/33),37% (13/35),62% (8/13),21% (5/24),50% (15/30),50% (2/4),49% (33/68),37% (20/54),43% (53/122),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
13.04.,Strode I.,2,,,,,,0,7,44%,79% (19/24),50% (15/30),50% (2/4),39% (13/33),63% (22/35),38% (5/13),63% (34/54),51% (35/68),57% (69/122),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Montreal (Canada),hard,header
ITF MEN - SINGLES M15 Sherbrooke (Canada),hard,header
ITF MEN - SINGLES M15 Kingston 2 (Jamaica),hard,header
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
ITF MEN - SINGLES M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
