Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Lisbon (Portugal),clay,header
26.09. 19:30,Ce G.,1,6,1,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['2', '2', '3', '5']",[],[],3.62
26.09. 19:30,Paquet C.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.25
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
18.09. 17:20,Ce G.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],"['1', '0', '3', '0', '4', '1']",[],[],1.11
18.09. 17:20,Gennaro C.,2,1,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']","['1', '3', '2', '4', '5', '5', '7', '5']",[],[],5.99
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
30.08. 18:00,Ce G.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.13
30.08. 18:00,Martinez Cirez C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.66
28.08. 13:50,Ce G.,2,1,7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],2.26
