Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
09.10. 21:25,Olivieri G. A.,0,1,4,,,,0,0,60%,56% (14/25),59% (10/17),0% (0/3),31% (11/35),17% (3/18),0% (0/1),4,57% (24/42),26% (14/53),40% (38/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.07
09.10. 21:25,Burruchaga R. A.,2,6,6,,,,0,0,66%,69% (24/35),83% (15/18),100% (1/1),44% (11/25),41% (7/17),100% (3/3),8,74% (39/53),43% (18/42),60% (57/95),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
08.10. 20:30,Olivieri G. A.,2,6,6,,,,2,0,69%,75% (30/40),50% (9/18),0% (0/0),45% (13/29),47% (9/19),60% (3/5),5,67% (39/58),46% (22/48),58% (61/106),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.36
08.10. 20:30,Pacheco Mendez R.,0,1,4,,,,0,0,60%,55% (16/29),53% (10/19),40% (2/5),25% (10/40),50% (9/18),0% (0/0),5,54% (26/48),33% (19/58),42% (45/106),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.99
06.10. 22:05,Olivieri G. A.,2,6,6,,,,1,3,58%,67% (22/33),50% (12/24),50% (2/4),43% (18/42),65% (20/31),42% (5/12),5,60% (34/57),52% (38/73),55% (72/130),8,78% (7/9),56% (5/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.13
06.10. 22:05,Leite W.,0,3,3,,,,0,1,58%,57% (24/42),35% (11/31),58% (7/12),33% (11/33),50% (12/24),50% (2/4),4,48% (35/73),40% (23/57),45% (58/130),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '4', '2', '5']",[],[],[],5.34
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
02.10. 01:00,Olivieri G. A.,0,6^5,4,,,,2,2,74%,56% (31/55),47% (9/19),43% (3/7),26% (12/46),56% (19/34),33% (3/9),4,54% (40/74),39% (31/80),46% (71/154),2,64% (7/11),27% (3/11),45% (10/22),"['3', '1', '4', '2']","['1', '0']",[],[],[],1.29
02.10. 01:00,Villanueva G.,2,7^7,6,,,,0,1,58%,74% (34/46),44% (15/34),67% (6/9),44% (24/55),53% (10/19),57% (4/7),6,61% (49/80),46% (34/74),54% (83/154),4,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '4', '5']","['4', '4', '6', '4']",[],[],[],3.39
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
20.09. 13:40,Olivieri G. A.,0,6^2,4,,,,0,2,72%,62% (40/65),40% (10/25),67% (6/9),27% (12/44),48% (11/23),40% (2/5),12,56% (50/90),34% (22/65),47% (73/155),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1', '4', '5']",[],[],[],[],2.43
20.09. 13:40,Royer V.,2,7^7,6,,,,7,2,66%,73% (32/44),52% (12/23),60% (3/5),38% (25/65),60% (15/25),33% (3/9),8,66% (43/65),44% (40/90),54% (84/155),4,82% (9/11),27% (3/11),55% (12/22),"['2', '2', '4', '2']","['2', '1']",[],[],[],1.53
18.09. 14:35,Olivieri G. A.,2,6,7,,,,0,2,68%,64% (27/42),55% (11/20),75% (6/8),46% (24/52),52% (11/21),50% (5/10),8,61% (38/62),48% (35/73),54% (73/135),6,80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],0
18.09. 14:35,Dalla Valle E.,0,2,5,,,,1,2,71%,54% (28/52),48% (10/21),50% (5/10),36% (15/42),45% (9/20),25% (2/8),8,52% (38/73),39% (24/62),46% (62/135),4,50% (5/10),20% (2/10),35% (7/20),[],"['1', '1', '3', '1']",[],[],[],0
17.09. 13:25,Olivieri G. A.,2,6,5,6,,,0,0,72%,70% (44/63),58% (14/24),60% (3/5),37% (22/60),43% (17/40),24% (4/17),8,67% (58/87),39% (39/100),52% (97/187),3,87% (13/15),27% (4/15),57% (17/30),"['2', '0', '6', '2']",[],"['3', '1', '6', '4']",[],[],1.73
17.09. 13:25,Gakhov I.,1,2,7,4,,,4,5,60%,63% (38/60),58% (23/40),76% (13/17),30% (19/63),42% (10/24),40% (2/5),8,61% (61/100),33% (29/87),48% (90/187),3,73% (11/15),13% (2/15),43% (13/30),[],"['6', '5']","['4', '5']",[],[],2.03
CHALLENGER MEN - SINGLES :  Sibiu (Romania) - Qualification,clay,header
16.09. 15:00,Olivieri G. A.,2,7,6,,,,0,0,66%,73% (30/41),57% (12/21),67% (2/3),37% (16/43),63% (10/16),50% (4/8),5,68% (42/62),44% (26/59),56% (68/121),4,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['1', '0', '4', '1']",[],[],[],1.26
16.09. 15:00,Romano F.,0,5,2,,,,0,2,73%,63% (27/43),38% (6/16),50% (4/8),27% (11/41),43% (9/21),33% (1/3),6,56% (33/59),32% (20/62),44% (53/121),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],3.66
15.09. 17:20,Olivieri G. A.,2,6,6,,,,0,0,73%,76% (28/37),71% (10/14),50% (1/2),32% (12/37),52% (14/27),60% (3/5),6,75% (38/51),41% (26/64),56% (64/115),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['3', '2', '4', '3']",[],[],[],1.20
