Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Liberec (Czech Republic),clay,header
03.08.,Olivieri G. A.,0,,,,,,0,1,67%,55% (12/22),27% (3/11),25% (1/4),24% (6/25),0% (0/1),0% (0/0),45% (15/33),23% (6/26),36% (21/59),2,0,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],0
03.08.,Bueno G.,1,,,,,,1,0,96%,76% (19/25),100% (1/1),0% (0/0),45% (10/22),73% (8/11),75% (3/4),77% (20/26),55% (18/33),64% (38/59),8,0,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],0
02.08.,Olivieri G. A.,2,,,,,,4,2,75%,75% (33/44),40% (6/15),0% (0/2),44% (22/50),50% (11/22),44% (4/9),66% (39/59),46% (33/72),55% (72/131),6,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],0
02.08.,Michalski D.,0,,,,,,2,1,69%,56% (28/50),50% (11/22),56% (5/9),25% (11/44),60% (9/15),100% (2/2),54% (39/72),34% (20/59),45% (59/131),4,3,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],0
01.08.,Olivieri G. A.,2,,,,,,3,0,72%,67% (42/63),50% (12/24),67% (6/9),36% (21/59),62% (18/29),36% (5/14),62% (54/87),45% (39/87),53% (93/174),7,0,75% (9/12),38% (5/13),56% (14/25),[],[],[],[],[],0
01.08.,Pinnington Jones J.,1,,,,,,3,7,67%,63% (37/59),38% (11/29),64% (9/14),33% (21/63),50% (12/24),33% (3/9),55% (48/87),38% (33/87),47% (81/174),3,2,62% (8/13),25% (3/12),44% (11/25),[],[],[],[],[],0
30.07.,Olivieri G. A.,1,,,,,,0,1,67%,67% (20/30),47% (7/15),100% (3/3),64% (7/11),57% (4/7),75% (3/4),60% (27/45),71% (12/17),63% (39/62),6,0,100% (4/4),100% (3/3),100% (7/7),[],[],[],[],[],0
30.07.,Barrena A.,0,,,,,,0,0,61%,36% (4/11),43% (3/7),25% (1/4),33% (10/30),53% (8/15),0% (0/3),29% (5/17),40% (18/45),37% (23/62),4,0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],0
29.07.,Olivieri G. A.,2,,,,,,1,1,72%,60% (26/43),76% (13/17),83% (5/6),35% (9/26),63% (17/27),50% (4/8),65% (39/60),49% (26/53),58% (65/113),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
29.07.,Karol M.,0,,,,,,3,1,49%,65% (17/26),37% (10/27),50% (4/8),40% (17/43),24% (4/17),17% (1/6),51% (27/53),35% (21/60),42% (48/113),4,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zug (Switzerland) - Qualification,clay,header
21.07.,Olivieri G. A.,1,,,,,,2,0,84%,68% (52/76),50% (7/14),50% (3/6),34% (33/96),45% (13/29),23% (3/13),22,25,100% (4/4),66% (59/90),37% (46/125),49% (105/215),1,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
21.07.,Neuchrist M.,2,,,,,,5,2,77%,66% (63/96),55% (16/29),77% (10/13),32% (24/76),50% (7/14),50% (3/6),56,57,66% (31/47),63% (79/125),34% (31/90),51% (110/215),9,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
20.07.,Olivieri G. A.,2,,,,,,2,0,84%,65% (44/68),23% (3/13),0% (0/4),41% (23/56),53% (19/36),50% (4/8),10,14,100% (1/1),58% (47/81),46% (42/91),52% (89/172),7,0,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],0
20.07.,Janvier M.,0,,,,,,3,3,61%,59% (33/56),47% (17/36),50% (4/8),35% (24/68),77% (10/13),100% (4/4),42,58,63% (12/19),54% (49/91),42% (34/81),48% (83/172),3,2,67% (8/12),33% (4/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Marino (San Marino) - Qualification,clay,header
14.07.,Olivieri G. A.,0,,,,,,2,1,80%,61% (36/59),40% (6/15),57% (4/7),22% (8/37),40% (10/25),100% (2/2),14,36,56% (5/9),57% (42/74),29% (18/62),44% (60/136),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
14.07.,Villanueva G.,2,,,,,,2,1,60%,78% (29/37),60% (15/25),0% (0/2),39% (23/59),60% (9/15),43% (3/7),21,28,77% (10/13),71% (44/62),43% (32/74),56% (76/136),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
13.07.,Olivieri G. A.,2,,,,,,0,3,78%,62% (43/69),37% (7/19),50% (5/10),32% (17/53),58% (15/26),45% (5/11),7,36,100% (2/2),57% (50/88),41% (32/79),49% (82/167),7,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],0
