Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M15 Targu Jiu (Romania),clay,header
ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
10.07.2024,Calvano G.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.61
10.07.2024,Noce G. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
27.06.2024,Calvano G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
27.06.2024,Dzhavakian Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.06.2024,Calvano G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.06.2024,Bermejo F.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Cluj Napoca (Romania),clay,header
20.06.2024,Calvano G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.43
20.06.2024,Paz J. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
19.06.2024,Calvano G.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.18
19.06.2024,Fita Juan S.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
17.05.2024,Calvano G.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],7.11
17.05.2024,Budkov Kjaer N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
16.05.2024,Calvano G.,2,0,6,7^7,,,['-'],['-'],['-'],['-'],['-'],4.17
16.05.2024,Wiedenmann L.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],1.20
15.05.2024,Calvano G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
15.05.2024,Anavatan M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header
